time,zone,n_pixels,spi12_mean
1991-01-01,0,8022,
1991-02-01,0,8022,
1991-03-01,0,8022,
1991-04-01,0,8022,
1991-05-01,0,8022,
1991-06-01,0,8022,
1991-07-01,0,8022,
1991-08-01,0,8022,
1991-09-01,0,8022,
1991-10-01,0,8022,
1991-11-01,0,8022,
1991-12-01,0,8022,0.27189382910728455
1992-01-01,0,8022,-0.2647038400173187
1992-02-01,0,8022,-0.028550026938319206
1992-03-01,0,8022,-0.09885011613368988
1992-04-01,0,8022,0.07319267094135284
1992-05-01,0,8022,-0.03310464322566986
1992-06-01,0,8022,-0.15825000405311584
1992-07-01,0,8022,-0.3567195236682892
1992-08-01,0,8022,-0.09010377526283264
1992-09-01,0,8022,0.00084959517698735
1992-10-01,0,8022,0.06139702349901199
1992-11-01,0,8022,0.18576498329639435
1992-12-01,0,8022,-0.04077836126089096
1993-01-01,0,8022,0.03067603148519993
1993-02-01,0,8022,-0.4289260804653168
1993-03-01,0,8022,-0.4435860216617584
1993-04-01,0,8022,-0.6775959134101868
1993-05-01,0,8022,-0.8067244291305542
1993-06-01,0,8022,-0.6689449548721313
1993-07-01,0,8022,-0.22349685430526733
1993-08-01,0,8022,-0.3855295181274414
1993-09-01,0,8022,-0.21920146048069
1993-10-01,0,8022,0.030355365946888924
1993-11-01,0,8022,-0.10661227256059647
1993-12-01,0,8022,-0.06639359146356583
1994-01-01,0,8022,-0.23821276426315308
1994-02-01,0,8022,0.11825206875801086
1994-03-01,0,8022,0.11883585155010223
1994-04-01,0,8022,0.11631286144256592
1994-05-01,0,8022,-0.04813806712627411
1994-06-01,0,8022,-0.24395933747291565
1994-07-01,0,8022,-0.7442148923873901
1994-08-01,0,8022,-0.865507185459137
1994-09-01,0,8022,-1.1228119134902954
1994-10-01,0,8022,-1.264701247215271
1994-11-01,0,8022,-0.9679702520370483
1994-12-01,0,8022,-1.3485420942306519
1995-01-01,0,8022,-0.4473969340324402
1995-02-01,0,8022,-0.6934792995452881
1995-03-01,0,8022,-0.7151578664779663
1995-04-01,0,8022,-0.7110322117805481
1995-05-01,0,8022,-0.3000056743621826
1995-06-01,0,8022,-0.10215982794761658
1995-07-01,0,8022,-0.019198287278413773
1995-08-01,0,8022,-0.010154113173484802
1995-09-01,0,8022,0.20321400463581085
1995-10-01,0,8022,0.3028824031352997
1995-11-01,0,8022,0.6762562990188599
1995-12-01,0,8022,0.9398520588874817
