zone,index,index_lag_months,pearson_r,p_value,n_months,interpretation
0,nino34,0,-0.44126140163131455,9.98177299662318e-21,405,positive means higher index values are associated with wetter SPI-12
0,nino34,1,-0.45994960568799625,1.2018372768645992e-22,406,positive means higher index values are associated with wetter SPI-12
0,nino34,3,-0.4518685400510376,6.355999497170697e-22,408,positive means higher index values are associated with wetter SPI-12
0,nino34,6,-0.33601419355302087,2.6384747579809274e-12,411,positive means higher index values are associated with wetter SPI-12
0,soi,0,0.43973834102017306,1.4007676706459412e-20,405,positive means higher index values are associated with wetter SPI-12
0,soi,1,0.4509745763408903,9.844437808261112e-22,406,positive means higher index values are associated with wetter SPI-12
0,soi,3,0.4484976928423046,1.3865753515599566e-21,408,positive means higher index values are associated with wetter SPI-12
0,soi,6,0.33960066442228376,1.4927933886078397e-12,411,positive means higher index values are associated with wetter SPI-12
0,pdo,0,-0.33958468318489066,2.1769178596198245e-12,405,positive means higher index values are associated with wetter SPI-12
0,pdo,1,-0.32482450087180026,1.978550283800921e-11,406,positive means higher index values are associated with wetter SPI-12
0,pdo,3,-0.264145398701646,6.108739167974005e-08,408,positive means higher index values are associated with wetter SPI-12
0,pdo,6,-0.18052956449430585,0.00023412693057985075,411,positive means higher index values are associated with wetter SPI-12
1,nino34,0,-0.20085697801804475,4.6763608426581184e-05,405,positive means higher index values are associated with wetter SPI-12
1,nino34,1,-0.2137319859175068,1.40169507829715e-05,406,positive means higher index values are associated with wetter SPI-12
1,nino34,3,-0.21469122704354293,1.2179099062059608e-05,408,positive means higher index values are associated with wetter SPI-12
1,nino34,6,-0.1510623475671291,0.002134713401404892,411,positive means higher index values are associated with wetter SPI-12
1,soi,0,0.17770214846341081,0.0003259197041794444,405,positive means higher index values are associated with wetter SPI-12
1,soi,1,0.18182163404378365,0.00023045667872251773,406,positive means higher index values are associated with wetter SPI-12
1,soi,3,0.1817946001672435,0.00022283745653560374,408,positive means higher index values are associated with wetter SPI-12
1,soi,6,0.18102302897774925,0.0002249152610989758,411,positive means higher index values are associated with wetter SPI-12
1,pdo,0,-0.061371143118965285,0.21779409139666236,405,positive means higher index values are associated with wetter SPI-12
1,pdo,1,-0.04243643119862857,0.39376008371687915,406,positive means higher index values are associated with wetter SPI-12
1,pdo,3,-0.004213998355623069,0.9323744233629239,408,positive means higher index values are associated with wetter SPI-12
1,pdo,6,0.03909617724718455,0.42924144390180746,411,positive means higher index values are associated with wetter SPI-12
2,nino34,0,-0.33197989953137397,7.095975554582917e-12,405,positive means higher index values are associated with wetter SPI-12
2,nino34,1,-0.3516760198816118,2.906233250696044e-13,406,positive means higher index values are associated with wetter SPI-12
2,nino34,3,-0.3582514457447309,8.439561872238324e-14,408,positive means higher index values are associated with wetter SPI-12
2,nino34,6,-0.26763345969281227,3.5867530728130674e-08,411,positive means higher index values are associated with wetter SPI-12
2,soi,0,0.3299948416952187,9.608403280506014e-12,405,positive means higher index values are associated with wetter SPI-12
2,soi,1,0.3373777099178127,2.8937751214171736e-12,406,positive means higher index values are associated with wetter SPI-12
2,soi,3,0.348480930117411,4.30077770314661e-13,408,positive means higher index values are associated with wetter SPI-12
2,soi,6,0.28073896939610365,6.997199011125607e-09,411,positive means higher index values are associated with wetter SPI-12
2,pdo,0,-0.2422178317084278,8.092502466140782e-07,405,positive means higher index values are associated with wetter SPI-12
2,pdo,1,-0.23074766957929357,2.6187509407695677e-06,406,positive means higher index values are associated with wetter SPI-12
2,pdo,3,-0.20449938075772903,3.153640224218927e-05,408,positive means higher index values are associated with wetter SPI-12
2,pdo,6,-0.13634681668876183,0.005628048032119949,411,positive means higher index values are associated with wetter SPI-12
3,nino34,0,-0.37706321695417977,3.944802790405411e-15,405,positive means higher index values are associated with wetter SPI-12
3,nino34,1,-0.37866672058911977,2.7314984397026623e-15,406,positive means higher index values are associated with wetter SPI-12
3,nino34,3,-0.3503700557968418,3.1528640356225427e-13,408,positive means higher index values are associated with wetter SPI-12
3,nino34,6,-0.23599947702051843,1.308956014953085e-06,411,positive means higher index values are associated with wetter SPI-12
3,soi,0,0.3872438427991427,6.129315876412068e-16,405,positive means higher index values are associated with wetter SPI-12
3,soi,1,0.39314565607017377,1.8561806960003902e-16,406,positive means higher index values are associated with wetter SPI-12
3,soi,3,0.3682807419311254,1.4950522188250424e-14,408,positive means higher index values are associated with wetter SPI-12
3,soi,6,0.263162367067029,6.142226439639743e-08,411,positive means higher index values are associated with wetter SPI-12
3,pdo,0,-0.3570457080355237,1.2744342025375295e-13,405,positive means higher index values are associated with wetter SPI-12
3,pdo,1,-0.34540437766662907,8.080226561252696e-13,406,positive means higher index values are associated with wetter SPI-12
3,pdo,3,-0.30123977354700043,5.267124461985144e-10,408,positive means higher index values are associated with wetter SPI-12
3,pdo,6,-0.23044521449048527,2.3432818159120536e-06,411,positive means higher index values are associated with wetter SPI-12
