region,region_name,model,feature_group,gain,gain_share,n_features_with_gain
cvalley,California Central Valley,spatial,enso,1878.3289184570312,0.3632174789301878,2
cvalley,California Central Valley,spatial,precip_lags,324.94496154785156,0.06283547496113227,3
cvalley,California Central Valley,spatial,seasonality,1613.0480346679688,0.31191940601472273,2
cvalley,California Central Valley,spatial,spatial_context,697.5695953369141,0.13489089546933963,4
cvalley,California Central Valley,spatial,spi_lags,657.4700775146484,0.1271367446246176,5
cvalley,California Central Valley,tabular,enso,1811.6631469726562,0.41408452268751067,2
cvalley,California Central Valley,tabular,precip_lags,330.7693557739258,0.0756026146660744,3
cvalley,California Central Valley,tabular,seasonality,1480.3087158203125,0.3383481797070897,2
cvalley,California Central Valley,tabular,spi_lags,752.3634948730469,0.17196468293932524,5
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,enso,709.7740783691406,0.363988610177759,2
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,precip_lags,173.55378341674805,0.0890024056134937,3
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,seasonality,471.8454132080078,0.24197327206842714,2
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,spatial_context,341.83223724365234,0.17529949985516496,4
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),spatial,spi_lags,252.98429107666016,0.12973621228515514,5
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,enso,678.5289611816406,0.41017025452394923,2
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,precip_lags,195.32985305786133,0.11807675151454743,3
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,seasonality,469.26995849609375,0.28367334237522585,2
cvalley_basin_masked,California Central Valley (basin-mask sensitivity),tabular,spi_lags,311.13297271728516,0.18807965158627754,5
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),spatial,enso,1299.9393920898438,0.3102770744759701,2
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),spatial,precip_lags,439.5487594604492,0.1049140475354594,3
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),spatial,seasonality,1211.8907470703125,0.28926111315156305,2
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),spatial,spatial_context,661.2058410644531,0.15782044550714144,4
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),spatial,spi_lags,577.0235137939453,0.1377273193298661,5
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),tabular,enso,1924.8411865234375,0.371723334889744,2
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),tabular,precip_lags,643.1834564208984,0.12421092245979823,3
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),tabular,seasonality,1695.2948608398438,0.3273935863929821,2
horn_of_africa_country_masked,Horn of Africa bounding box (country-mask sensitivity),tabular,spi_lags,914.8358764648438,0.17667215625747565,5
mediterranean_spain,Mediterranean Spain bounding box,spatial,enso,2097.2467041015625,0.41165232845019234,2
mediterranean_spain,Mediterranean Spain bounding box,spatial,precip_lags,310.9634552001953,0.06103661059318009,3
mediterranean_spain,Mediterranean Spain bounding box,spatial,seasonality,1533.65771484375,0.30102980642493715,2
mediterranean_spain,Mediterranean Spain bounding box,spatial,spatial_context,542.0301513671875,0.10639090454363045,4
mediterranean_spain,Mediterranean Spain bounding box,spatial,spi_lags,610.8058280944824,0.11989034998805997,5
mediterranean_spain,Mediterranean Spain bounding box,tabular,enso,2142.4869995117188,0.46308944286836984,2
