category,scope,region,target,lead_months,model,calibration,n_test_months,bs_reference,bs_model,bss_vs_climatology,bss_ci_low,bss_ci_high,roc_auc_dry,hss,delta_bss,claim_status,headline,notes,source_file
central_valley_calibrated_checkpoint,canonical_spi1_lead1,California Central Valley,SPI-1 dry fraction,1,XGB-Spatial,isotonic,63,0.0643,0.06394,0.00525,-0.0622,0.0733,,,,positive_uncertain,True,Validation-selected post-hoc calibration; this is the primary Central Valley probability-skill checkpoint.,outputs/calib_study_results.csv
central_valley_calibrated_checkpoint,canonical_spi1_lead1,California Central Valley,SPI-1 dry fraction,1,XGB,isotonic,63,0.0643,0.06839,-0.06395,-0.2165,0.0492,,,,not_distinguishable_from_climatology,True,Validation-selected post-hoc calibration; this is the primary Central Valley probability-skill checkpoint.,outputs/calib_study_results.csv
central_valley_feature_extension,canonical_spi1_lead1_feature_extension,California Central Valley,SPI-1 dry fraction,1,XGB-Spatial + gridded temperature/VPD selected,selected,63,0.06427839150335463,0.0672850632124502,-0.04677577703447455,-0.13077505888753707,0.023428449689384987,,,,not_distinguishable_from_climatology,True,ERA5-Land gridded t2m/VPD anomaly lags interpolated to CHIRPS grid.,outputs/met_spatial_xgb_monthly_scores.csv
central_valley_feature_extension,canonical_spi1_lead1_feature_extension,California Central Valley,SPI-1 dry fraction,1,XGBoost + regional temperature/VPD selected,selected,63,0.06427839150335463,0.07020302324887273,-0.09217143750725154,-0.1772762021284822,-0.03342030607863104,,,,robust_negative,True,ERA5-Land regional t2m/VPD anomaly lags.,outputs/met_feature_xgb_monthly_scores.csv
central_valley_feature_extension,canonical_spi1_lead1_feature_extension,California Central Valley,SPI-1 dry fraction,1,XGBoost + soil moisture selected,selected,63,0.06427839150335463,0.07443511272221977,-0.15801144025726077,-0.3845280871285667,-0.048934553933159514,,,,robust_negative,True,ERA5-Land soil-water/root-zone anomaly lags.,outputs/soil_moisture_xgb_monthly_scores.csv
central_valley_feature_extension,canonical_spi1_lead1_feature_extension,California Central Valley,SPI-1 dry fraction,1,XGBoost + MJO/IVT selected,selected,39,0.07910280893765495,0.10545040915099993,-0.3330804628456481,-1.0437006432445564,-0.08263635721544635,,,,robust_negative,True,MJO RMM monthly features plus optional ERA5 IVT anomalies; shorter test period.,outputs/atmos_feature_xgb_monthly_scores.csv
central_valley_memory_target,memory_target_spi6_lead6,California Central Valley,SPI-6 dry fraction,6,Memory target lag/climate XGBoost,selected,62,0.1269486677442054,0.1219168125657269,0.0396369278062638,-0.0204470046599093,0.0819334495863394,,,,positive_uncertain,True,variant=lag_climate; best_validation_calibration=platt; spearman=0.004; amplitude_ratio=0.076; top_features=nino34_lag2; nino34_lag1; month_cos; month_sin; spi6_lag1; spi3_lag1; spi1_lag3; spi1_lag2,outputs/memory_target_spi6_lead6_summary.csv
central_valley_memory_target,memory_target_spi6_lead6,California Central Valley,SPI-6 dry fraction,6,Memory target soil-memory XGBoost,selected,62,0.1269486677442054,0.1469568075053681,-0.1576081113468481,-0.409904380861572,0.0121116688621265,,,,not_distinguishable_from_climatology,True,variant=soil_memory; best_validation_calibration=isotonic; spearman=-0.102; amplitude_ratio=0.314; top_features=nino34_lag2; rootzone_sm_anom_lag2; swvl1_anom_lag2; swvl3_anom_lag1; swvl3_anom_lag2; swvl2_anom_lag2; rootzone_sm_anom_lag1; swvl2_anom_lag1,outputs/memory_target_spi6_lead6_summary.csv
central_valley_memory_target,memory_target_spi6_lead6,California Central Valley,SPI-6 dry fraction,6,Memory target external CPC NMME anomaly forecast,selected,62,0.1269486677442054,0.1706097446466008,-0.3439270193080728,-1.189541805726863,0.1044599480004773,,,,not_distinguishable_from_climatology,True,variant=external_operational; best_validation_calibration=nan; spearman=0.171; amplitude_ratio=0.636,outputs/memory_target_spi6_lead6_summary.csv
central_valley_memory_target,memory_target_spi6_lead6,California Central Valley,SPI-6 dry fraction,6,Memory target external CPC NMME probability forecast,selected,49,0.1041885231044988,0.1467632908289492,-0.4086320302452966,-1.7655304396017408,0.1680406997877166,,,,not_distinguishable_from_climatology,True,variant=external_operational; best_validation_calibration=nan; spearman=0.361; amplitude_ratio=0.612,outputs/memory_target_spi6_lead6_summary.csv
