experiment,variant,model,calibration,target,lead_months,n_test_months,bs_reference,bs_model,bss_vs_climatology,bss_ci_low,bss_ci_high,spearman_obs_pred,amplitude_ratio,bias,best_validation_calibration,validation_monthly_bs_raw,validation_monthly_bs_isotonic,validation_monthly_bs_platt,n_features,top_features,source_file
memory_target_spi6_lead6,lag_climate,target-consistent persistence,none,SPI-6 dry fraction,6,62,0.1269486677442054,0.24744622026443555,-0.9491832774726403,-2.018791143323845,-0.32917456202007694,-0.16296595511344011,1.0190986593771318,0.03712442331382393,platt,0.10717652942513323,0.08355279814498755,0.083229987918166,12.0,nino34_lag2; nino34_lag1; month_cos; month_sin; spi6_lag1; spi3_lag1; spi1_lag3; spi1_lag2,outputs/memory_target_spi6_lead6_lag_climate_monthly_scores.csv
memory_target_spi6_lead6,lag_climate,XGBoost,raw,SPI-6 dry fraction,6,62,0.1269486677442054,0.12418550628255148,0.021765974474198813,-0.23556428874166946,0.16952913280631268,-0.004410677233777912,0.19546938802524552,0.020873655285610304,platt,0.10717652942513323,0.08355279814498755,0.083229987918166,12.0,nino34_lag2; nino34_lag1; month_cos; month_sin; spi6_lag1; spi3_lag1; spi1_lag3; spi1_lag2,outputs/memory_target_spi6_lead6_lag_climate_monthly_scores.csv
memory_target_spi6_lead6,lag_climate,XGBoost,isotonic,SPI-6 dry fraction,6,62,0.1269486677442054,0.12664808615835757,0.0023677411601789045,-0.05598583375950556,0.05207103390732723,0.03996309196155027,0.12617000119931118,-0.10035745361827458,platt,0.10717652942513323,0.08355279814498755,0.083229987918166,12.0,nino34_lag2; nino34_lag1; month_cos; month_sin; spi6_lag1; spi3_lag1; spi1_lag3; spi1_lag2,outputs/memory_target_spi6_lead6_lag_climate_monthly_scores.csv
memory_target_spi6_lead6,lag_climate,XGBoost,platt,SPI-6 dry fraction,6,62,0.1269486677442054,0.12191681256572696,0.03963692780626382,-0.02008891333863631,0.08091180111836366,0.004002753327763769,0.07643321350907382,-0.08358379653741776,platt,0.10717652942513323,0.08355279814498755,0.083229987918166,12.0,nino34_lag2; nino34_lag1; month_cos; month_sin; spi6_lag1; spi3_lag1; spi1_lag3; spi1_lag2,outputs/memory_target_spi6_lead6_lag_climate_monthly_scores.csv
memory_target_spi6_lead6,lag_climate,XGBoost,selected,SPI-6 dry fraction,6,62,0.1269486677442054,0.12191681256572696,0.03963692780626382,-0.020447004659909333,0.08193344958633943,0.004002753327763769,0.07643321350907382,-0.08358379653741776,platt,0.10717652942513323,0.08355279814498755,0.083229987918166,12.0,nino34_lag2; nino34_lag1; month_cos; month_sin; spi6_lag1; spi3_lag1; spi1_lag3; spi1_lag2,outputs/memory_target_spi6_lead6_lag_climate_monthly_scores.csv
memory_target_spi6_lead6,soil_memory,target-consistent persistence,none,SPI-6 dry fraction,6,62,0.1269486677442054,0.24744622026443555,-0.9491832774726403,-2.018791143323845,-0.32917456202007694,-0.16296595511344011,1.0190986593771318,0.03712442331382393,isotonic,0.10108019829263759,0.07394253978539118,0.08383552224605856,20.0,nino34_lag2; rootzone_sm_anom_lag2; swvl1_anom_lag2; swvl3_anom_lag1; swvl3_anom_lag2; swvl2_anom_lag2; rootzone_sm_anom_lag1; swvl2_anom_lag1,outputs/memory_target_spi6_lead6_soil_memory_monthly_scores.csv
memory_target_spi6_lead6,soil_memory,XGBoost,raw,SPI-6 dry fraction,6,62,0.1269486677442054,0.11900687829221988,0.06255906102132391,-0.19210318367424023,0.20123434635824713,-0.08999821176437009,0.04948405010394054,0.039825846161617384,isotonic,0.10108019829263759,0.07394253978539118,0.08383552224605856,20.0,nino34_lag2; rootzone_sm_anom_lag2; swvl1_anom_lag2; swvl3_anom_lag1; swvl3_anom_lag2; swvl2_anom_lag2; rootzone_sm_anom_lag1; swvl2_anom_lag1,outputs/memory_target_spi6_lead6_soil_memory_monthly_scores.csv
memory_target_spi6_lead6,soil_memory,XGBoost,isotonic,SPI-6 dry fraction,6,62,0.1269486677442054,0.14695680750536816,-0.15760811134684816,-0.41310596651344805,0.007411974988275399,-0.10235549208585945,0.3136024970548566,-0.09638674119495,isotonic,0.10108019829263759,0.07394253978539118,0.08383552224605856,20.0,nino34_lag2; rootzone_sm_anom_lag2; swvl1_anom_lag2; swvl3_anom_lag1; swvl3_anom_lag2; swvl2_anom_lag2; rootzone_sm_anom_lag1; swvl2_anom_lag1,outputs/memory_target_spi6_lead6_soil_memory_monthly_scores.csv
memory_target_spi6_lead6,soil_memory,XGBoost,platt,SPI-6 dry fraction,6,62,0.1269486677442054,0.12447117163033151,0.01951573149917496,-0.022539065453368156,0.05445680250597108,-0.08964127834660772,0.020873898790315804,-0.09048548852087296,isotonic,0.10108019829263759,0.07394253978539118,0.08383552224605856,20.0,nino34_lag2; rootzone_sm_anom_lag2; swvl1_anom_lag2; swvl3_anom_lag1; swvl3_anom_lag2; swvl2_anom_lag2; rootzone_sm_anom_lag1; swvl2_anom_lag1,outputs/memory_target_spi6_lead6_soil_memory_monthly_scores.csv
memory_target_spi6_lead6,soil_memory,XGBoost,selected,SPI-6 dry fraction,6,62,0.1269486677442054,0.14695680750536816,-0.15760811134684816,-0.40990438086157205,0.012111668862126553,-0.10235549208585945,0.3136024970548566,-0.09638674119495,isotonic,0.10108019829263759,0.07394253978539118,0.08383552224605856,20.0,nino34_lag2; rootzone_sm_anom_lag2; swvl1_anom_lag2; swvl3_anom_lag1; swvl3_anom_lag2; swvl2_anom_lag2; rootzone_sm_anom_lag1; swvl2_anom_lag1,outputs/memory_target_spi6_lead6_soil_memory_monthly_scores.csv
memory_target_spi6_lead6,external_operational,CPC NMME probability forecast,raw,SPI-6 dry fraction,6,49,0.10418852310449889,0.10051030489406455,0.03530348737878897,-0.51356174539039,0.2566378525041754,0.3746351047552771,0.08221308165560197,0.09604751729548772,,,,,,,results/report/operational_nmme_cpc_prob_spi6_lead6_monthly_scores.csv
memory_target_spi6_lead6,external_operational,CPC NMME probability forecast,isotonic,SPI-6 dry fraction,6,49,0.10418852310449889,0.14676329082894926,-0.4086320302452966,-1.716259651408136,0.16927614142990033,0.36136109823809165,0.6120146609823275,0.21577595026456775,,,,,,,results/report/operational_nmme_cpc_prob_spi6_lead6_monthly_scores.csv
memory_target_spi6_lead6,external_operational,CPC NMME probability forecast,selected,SPI-6 dry fraction,6,49,0.10418852310449889,0.14676329082894926,-0.4086320302452966,-1.7655304396017408,0.16804069978771663,0.36136109823809165,0.6120146609823275,0.21577595026456775,,,,,,,results/report/operational_nmme_cpc_prob_spi6_lead6_monthly_scores.csv
memory_target_spi6_lead6,external_operational,CPC NMME anomaly forecast,isotonic,SPI-6 dry fraction,6,62,0.1269486677442054,0.17060974464660086,-0.3439270193080728,-1.228942570806429,0.1005812710540162,0.17137032729242632,0.6360578083610784,0.1711562213929942,,,,,,,results/report/operational_nmme_cpc_spi6_lead6_monthly_scores.csv
memory_target_spi6_lead6,external_operational,CPC NMME anomaly forecast,selected,SPI-6 dry fraction,6,62,0.1269486677442054,0.17060974464660086,-0.3439270193080728,-1.189541805726863,0.10445994800047731,0.17137032729242632,0.6360578083610784,0.1711562213929942,,,,,,,results/report/operational_nmme_cpc_spi6_lead6_monthly_scores.csv
