region,group_type,group_value,n_months,bs_climatology,bs_cfsv2_selected,bs_persistence_raw,cfsv2_bss_vs_climatology,persistence_raw_bss_vs_climatology,cfsv2_bss_vs_persistence_raw,delta_bs_cfsv2_minus_persistence_raw,delta_bs_raw_ci_low,delta_bs_raw_ci_high,added_value_status_raw,source_file,interpretation
cvalley,overall,all,39,0.0826567310875253,0.0404389273033228,0.0393955995494878,0.5107606268568503,0.5233830441737191,-0.0264833576786751,0.0010433277538349,-0.0397897388111511,0.0350630222911374,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Overall Central Valley CFSv2 and raw persistence are not statistically separable.
cvalley,previous_dry_tercile,high_previous_dry,13,0.1731517888020482,0.0720497847846268,0.0767199002705239,0.5838923450742048,0.5569211222054875,0.0608722830638427,-0.0046701154858971,-0.1167059192127933,0.0848576172503527,cfsv2_uncertain_added_value,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
cvalley,previous_dry_tercile,low_previous_dry,13,0.0391261662672715,0.0198099756108096,0.0170697207527839,0.4936898372437671,0.563726212372039,-0.1605330806351272,0.0027402548580257,-0.0412688399217983,0.0440647007012327,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
cvalley,previous_dry_tercile,middle_previous_dry,13,0.0356922381932563,0.0294570215145318,0.0243971776251557,0.1746939108991645,0.3164570545266256,-0.2073946407702092,0.0050598438893761,-0.0074181873950778,0.0183871619442274,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
cvalley,season,DJF,10,0.0497555432426147,0.0297792376449299,0.0359943882485053,0.4014890461606991,0.2765753139707103,0.1726699884622562,-0.0062151506035753,-0.0621087441722322,0.0496951402002529,cfsv2_uncertain_added_value,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
cvalley,season,JJA,8,0.1402684221405831,0.0589813058279924,0.0027585006695231,0.5795111620427379,0.9803341291829856,-20.381653620619943,0.0562228051584693,0.0130483578846009,0.1079377033064239,persistence_robustly_better,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional subset where raw persistence is robustly better than CFSv2.
cvalley,season,MAM,11,0.0878033078756841,0.0195499636497965,0.0106610384531909,0.7773436545525569,0.8785804463279985,-0.8337766752867424,0.0088889251966056,-0.0015117602202068,0.0191621652506264,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
cvalley,season,SON,10,0.0638073316230151,0.0592425741608588,0.1037145071603688,0.0715397015679283,-0.6254324467465939,0.4287918268824744,-0.04447193299951,-0.1793602341277202,0.0614511287753784,cfsv2_uncertain_added_value,results/report/landsurface_cfsv2_rzsm_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
mediterranean_spain,overall,all,39,0.046521801847661,0.0530675717664523,0.050321545011133,-0.1407032758581845,-0.0816766120950018,-0.0545696034315277,0.0027460267553193,-0.0383678124364593,0.0366728226905944,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Overall Mediterranean Spain does not show CFSv2 skill over climatology or persistence.
mediterranean_spain,previous_dry_tercile,high_previous_dry,13,0.0602460889341574,0.0571280630615426,0.1024998334930387,0.0517548263759063,-0.7013524911975655,0.4426521379137411,-0.0453717704314961,-0.1328514449144293,0.0294327368917711,cfsv2_uncertain_added_value,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
mediterranean_spain,previous_dry_tercile,low_previous_dry,13,0.0356821124711398,0.0495894461924159,0.0068314278905235,-0.3897564566146254,0.8085475489701213,-6.259016268210301,0.0427580183018923,0.0058808539011179,0.0872920717474736,persistence_robustly_better,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional subset where raw persistence is robustly better than CFSv2.
mediterranean_spain,previous_dry_tercile,middle_previous_dry,13,0.0436372041376859,0.0524852060453984,0.0416333736498368,-0.2027628048716159,0.0459202308545384,-0.2606522470850543,0.0108518323955616,-0.0514161529148279,0.0593659977747912,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
mediterranean_spain,season,DJF,10,0.0288414312017987,0.0542312387686092,0.0383953736225251,-0.8803241208510861,-0.331257570190572,-0.41244201194057,0.0158358651460841,-0.0338730337490151,0.0523907805283596,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
mediterranean_spain,season,JJA,8,0.030047244625757,0.0840049197497336,0.0809008087976475,-1.7957611686538182,-1.6924534946641296,-0.0383693438696053,0.0031041109520861,-0.1520270491753267,0.1176994382612533,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
mediterranean_spain,season,MAM,11,0.092778624199419,0.0655110063045502,0.0530747132134616,0.2938997870485726,0.4279424417915228,-0.2343167270837813,0.0124362930910886,-0.0695634221575419,0.0800524116205635,persistence_uncertain_better,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
mediterranean_spain,season,SON,10,0.0264993136841129,0.0134662483857627,0.0347558203479679,0.4918265225172186,-0.31157435857688,0.6125469561373755,-0.0212895719622052,-0.0545368806905372,0.007469804574406,cfsv2_uncertain_added_value,results/report/landsurface_cfsv2_rzsm_mediterranean_spain_lead1_allcycles_monthly_scores.csv,Conditional added-value diagnostic row.
