time,zone,n_pixels,spi12_mean
1991-01-01,0,588,
1991-02-01,0,588,
1991-03-01,0,588,
1991-04-01,0,588,
1991-05-01,0,588,
1991-06-01,0,588,
1991-07-01,0,588,
1991-08-01,0,588,
1991-09-01,0,588,
1991-10-01,0,588,
1991-11-01,0,588,
1991-12-01,0,588,0.019850431010127068
1992-01-01,0,588,0.20070110261440277
1992-02-01,0,588,0.6162500977516174
1992-03-01,0,588,-0.3427092730998993
1992-04-01,0,588,-0.3607177734375
1992-05-01,0,588,-0.33389148116111755
1992-06-01,0,588,-0.3124410808086395
1992-07-01,0,588,-0.3081066608428955
1992-08-01,0,588,-0.3294689953327179
1992-09-01,0,588,-0.2927076518535614
1992-10-01,0,588,-0.27212169766426086
1992-11-01,0,588,-0.242264524102211
1992-12-01,0,588,-0.12159083038568497
1993-01-01,0,588,0.5816017985343933
1993-02-01,0,588,0.6291109323501587
1993-03-01,0,588,0.8856765031814575
1993-04-01,0,588,0.8854246735572815
1993-05-01,0,588,0.9990741014480591
1993-06-01,0,588,1.071033239364624
1993-07-01,0,588,1.067719578742981
1993-08-01,0,588,1.073268175125122
1993-09-01,0,588,1.0543503761291504
1993-10-01,0,588,0.9641017913818359
1993-11-01,0,588,1.1063965559005737
1993-12-01,0,588,0.896868884563446
1994-01-01,0,588,0.21661603450775146
1994-02-01,0,588,0.04972672462463379
1994-03-01,0,588,-0.6040033102035522
1994-04-01,0,588,-0.4547816216945648
1994-05-01,0,588,-0.33155202865600586
1994-06-01,0,588,-0.4549894332885742
1994-07-01,0,588,-0.4547199606895447
1994-08-01,0,588,-0.4601867198944092
1994-09-01,0,588,-0.35848963260650635
1994-10-01,0,588,-0.3693768084049225
1994-11-01,0,588,-0.23015177249908447
1994-12-01,0,588,-0.3059147000312805
1995-01-01,0,588,0.8491155505180359
1995-02-01,0,588,0.371636301279068
1995-03-01,0,588,1.625860571861267
1995-04-01,0,588,1.6490410566329956
1995-05-01,0,588,1.5018908977508545
1995-06-01,0,588,1.4922778606414795
1995-07-01,0,588,1.494258165359497
1995-08-01,0,588,1.5004702806472778
1995-09-01,0,588,1.4379363059997559
1995-10-01,0,588,1.4187530279159546
1995-11-01,0,588,1.1222546100616455
1995-12-01,0,588,1.4833651781082153
1996-01-01,0,588,0.5833361744880676
1996-02-01,0,588,1.3470691442489624
1996-03-01,0,588,0.3053571581840515
1996-04-01,0,588,0.17682747542858124
1996-05-01,0,588,0.18580278754234314
1996-06-01,0,588,0.17986106872558594
1996-07-01,0,588,0.17700670659542084
1996-08-01,0,588,0.17496193945407867
1996-09-01,0,588,0.1780252903699875
1996-10-01,0,588,0.41224202513694763
1996-11-01,0,588,0.8112775683403015
1996-12-01,0,588,1.1220332384109497
1997-01-01,0,588,1.6613839864730835
1997-02-01,0,588,1.2998418807983398
1997-03-01,0,588,1.1572959423065186
1997-04-01,0,588,0.9696069955825806
1997-05-01,0,588,0.8368862271308899
1997-06-01,0,588,0.8728678226470947
1997-07-01,0,588,0.8737972378730774
1997-08-01,0,588,0.8779630064964294
1997-09-01,0,588,0.8811360001564026
1997-10-01,0,588,0.7405859231948853
1997-11-01,0,588,0.9195526242256165
1997-12-01,0,588,0.3296507000923157
1998-01-01,0,588,-0.17266099154949188
1998-02-01,0,588,1.5262831449508667
1998-03-01,0,588,1.8683829307556152
1998-04-01,0,588,1.9244765043258667
1998-05-01,0,588,2.0816712379455566
1998-06-01,0,588,2.0464518070220947
1998-07-01,0,588,2.044980049133301
1998-08-01,0,588,2.053004026412964
1998-09-01,0,588,2.0688087940216064
1998-10-01,0,588,2.2459728717803955
1998-11-01,0,588,1.9901739358901978
1998-12-01,0,588,1.438514232635498
1999-01-01,0,588,1.269331693649292
1999-02-01,0,588,0.0890064686536789
1999-03-01,0,588,-0.11337313801050186
1999-04-01,0,588,-0.11229261010885239
1999-05-01,0,588,-0.4343927204608917
1999-06-01,0,588,-0.4533906877040863
1999-07-01,0,588,-0.4532008767127991
1999-08-01,0,588,-0.4198608994483948
1999-09-01,0,588,-0.4365316331386566
1999-10-01,0,588,-0.5824800133705139
1999-11-01,0,588,-0.7263461351394653
1999-12-01,0,588,-0.62013840675354
2000-01-01,0,588,-0.39851468801498413
2000-02-01,0,588,0.28155097365379333
2000-03-01,0,588,0.03493111953139305
2000-04-01,0,588,0.20894542336463928
2000-05-01,0,588,0.32917535305023193
2000-06-01,0,588,0.3219462037086487
2000-07-01,0,588,0.32195091247558594
2000-08-01,0,588,0.3576173186302185
2000-09-01,0,588,0.4105248749256134
2000-10-01,0,588,0.691380500793457
2000-11-01,0,588,0.4639280140399933
2000-12-01,0,588,0.5255281329154968
2001-01-01,0,588,0.2900615930557251
2001-02-01,0,588,-0.34957531094551086
2001-03-01,0,588,0.26518014073371887
2001-04-01,0,588,0.08282380551099777
2001-05-01,0,588,-0.07183895260095596
2001-06-01,0,588,-0.07072091847658157
2001-07-01,0,588,-0.0661909431219101
2001-08-01,0,588,-0.13603557646274567
2001-09-01,0,588,-0.13577499985694885
2001-10-01,0,588,-0.28435441851615906
2001-11-01,0,588,0.2944619357585907
