zone,index,index_lag_months,pearson_r,p_value,n_months,interpretation
0,nino34,0,0.10892324331990719,0.028394833126642163,405,positive means higher index values are associated with wetter SPI-12
0,nino34,1,0.14535387493375856,0.003331462015309134,406,positive means higher index values are associated with wetter SPI-12
0,nino34,3,0.19613149945762368,6.654565902552693e-05,408,positive means higher index values are associated with wetter SPI-12
0,nino34,6,0.2541181058627679,1.7695533788312723e-07,411,positive means higher index values are associated with wetter SPI-12
0,soi,0,-0.1214756931838955,0.01443867770906184,405,positive means higher index values are associated with wetter SPI-12
0,soi,1,-0.15629741226893828,0.0015829416685688882,406,positive means higher index values are associated with wetter SPI-12
0,soi,3,-0.18667098473966504,0.0001492060139072256,408,positive means higher index values are associated with wetter SPI-12
0,soi,6,-0.21823128783526563,8.018696655272629e-06,411,positive means higher index values are associated with wetter SPI-12
0,pdo,0,0.24115396875090211,9.070916319892467e-07,405,positive means higher index values are associated with wetter SPI-12
0,pdo,1,0.2484830315989487,3.955029675291169e-07,406,positive means higher index values are associated with wetter SPI-12
0,pdo,3,0.2671593354942036,4.2601686057909114e-08,408,positive means higher index values are associated with wetter SPI-12
0,pdo,6,0.29376273007533515,1.2645770643237896e-09,411,positive means higher index values are associated with wetter SPI-12
1,nino34,0,0.10968416722773741,0.027300643547646063,405,positive means higher index values are associated with wetter SPI-12
1,nino34,1,0.14511977674155846,0.0033831305109631184,406,positive means higher index values are associated with wetter SPI-12
1,nino34,3,0.20639989976783324,2.650244349441473e-05,408,positive means higher index values are associated with wetter SPI-12
1,nino34,6,0.2808147482767984,6.929638824526802e-09,411,positive means higher index values are associated with wetter SPI-12
1,soi,0,-0.12836575522987476,0.009708753755647963,405,positive means higher index values are associated with wetter SPI-12
1,soi,1,-0.16242849640196594,0.0010213062624544842,406,positive means higher index values are associated with wetter SPI-12
1,soi,3,-0.17458517175078225,0.0003957909260266395,408,positive means higher index values are associated with wetter SPI-12
1,soi,6,-0.23181154109843602,2.033259385935757e-06,411,positive means higher index values are associated with wetter SPI-12
1,pdo,0,0.2565017258858213,1.6600447428993438e-07,405,positive means higher index values are associated with wetter SPI-12
1,pdo,1,0.25535999034975493,1.8260417885840155e-07,406,positive means higher index values are associated with wetter SPI-12
1,pdo,3,0.25630071629316714,1.5286845299930045e-07,408,positive means higher index values are associated with wetter SPI-12
1,pdo,6,0.27461362837863346,1.5182221915369333e-08,411,positive means higher index values are associated with wetter SPI-12
2,nino34,0,0.14787404074812652,0.0028532038138310315,405,positive means higher index values are associated with wetter SPI-12
2,nino34,1,0.18561247524126168,0.00016910677923797124,406,positive means higher index values are associated with wetter SPI-12
2,nino34,3,0.23568594046450564,1.4793946038586942e-06,408,positive means higher index values are associated with wetter SPI-12
2,nino34,6,0.2811491926443054,6.638942436217847e-09,411,positive means higher index values are associated with wetter SPI-12
2,soi,0,-0.18610377022489916,0.00016545479413507513,405,positive means higher index values are associated with wetter SPI-12
2,soi,1,-0.22271974914742013,5.873940699471308e-06,406,positive means higher index values are associated with wetter SPI-12
2,soi,3,-0.2466144671574929,4.554154091633554e-07,408,positive means higher index values are associated with wetter SPI-12
2,soi,6,-0.2554512363255944,1.517806743767392e-07,411,positive means higher index values are associated with wetter SPI-12
2,pdo,0,0.24529261100194122,5.801315207082332e-07,405,positive means higher index values are associated with wetter SPI-12
2,pdo,1,0.2574351688206937,1.4397884482084114e-07,406,positive means higher index values are associated with wetter SPI-12
2,pdo,3,0.2837570614392293,5.3991470496667875e-09,408,positive means higher index values are associated with wetter SPI-12
2,pdo,6,0.301184325787341,4.58578519200368e-10,411,positive means higher index values are associated with wetter SPI-12
3,nino34,0,0.0934891155544472,0.06014410776788529,405,positive means higher index values are associated with wetter SPI-12
3,nino34,1,0.1163554333657264,0.019014860032425935,406,positive means higher index values are associated with wetter SPI-12
3,nino34,3,0.15047928562886473,0.00230693346032729,408,positive means higher index values are associated with wetter SPI-12
3,nino34,6,0.19549270022186044,6.614566109581043e-05,411,positive means higher index values are associated with wetter SPI-12
3,soi,0,-0.0885881927905818,0.07494589806958528,405,positive means higher index values are associated with wetter SPI-12
3,soi,1,-0.12264506421852388,0.013400184681171094,406,positive means higher index values are associated with wetter SPI-12
3,soi,3,-0.1334326396935774,0.0069544594601828975,408,positive means higher index values are associated with wetter SPI-12
3,soi,6,-0.1635978359696647,0.0008715988848365355,411,positive means higher index values are associated with wetter SPI-12
3,pdo,0,0.2157253176599106,1.1887320138766149e-05,405,positive means higher index values are associated with wetter SPI-12
3,pdo,1,0.213808387933046,1.3915828152952923e-05,406,positive means higher index values are associated with wetter SPI-12
3,pdo,3,0.217755231763397,9.066528265593485e-06,408,positive means higher index values are associated with wetter SPI-12
3,pdo,6,0.23103161964852087,2.2050551398501588e-06,411,positive means higher index values are associated with wetter SPI-12
