zone,run_id,start_time,end_time,duration_months,severity_threshold_deficit,mean_intensity,minimum_spi12
0,1,2007-04-01,2007-12-01,9,5.871542453765869,0.6523936059739854,-1.8299367427825928
0,2,2008-04-01,2008-10-01,7,1.0529038906097412,0.15041484151567733,-1.1963279247283936
0,3,2009-01-01,2009-09-01,9,3.95742404460907,0.4397137827343411,-2.6226718425750732
0,4,2009-11-01,2009-11-01,1,0.20249497890472412,0.20249497890472412,-1.2024949789047241
0,5,2012-03-01,2012-03-01,1,0.07986009120941162,0.07986009120941162,-1.0798600912094116
0,6,2012-10-01,2012-11-01,2,0.078238844871521,0.0391194224357605,-1.0666513442993164
0,7,2013-04-01,2014-11-01,20,14.078373432159424,0.7039186716079712,-3.088535785675049
0,8,2015-12-01,2015-12-01,1,0.10598587989807129,0.10598587989807129,-1.1059858798980713
0,9,2018-02-01,2018-02-01,1,0.4799424409866333,0.4799424409866333,-1.4799424409866333
0,10,2020-12-01,2020-12-01,1,0.5880852937698364,0.5880852937698364,-1.5880852937698364
0,11,2021-02-01,2021-02-01,1,0.028928518295288086,0.028928518295288086,-1.028928518295288
0,12,2021-04-01,2021-09-01,6,2.913829803466797,0.4856383005777995,-1.52285635471344
0,13,2021-11-01,2021-11-01,1,0.0020418167114257812,0.0020418167114257812,-1.0020418167114258
0,14,2022-01-01,2022-12-01,12,6.230442047119141,0.5192035039265951,-2.153616428375244
0,15,2025-02-01,2025-02-01,1,0.5209431648254395,0.5209431648254395,-1.5209431648254395
1,1,1994-10-01,1994-10-01,1,0.03347301483154297,0.03347301483154297,-1.033473014831543
1,2,2002-11-01,2002-11-01,1,0.003757953643798828,0.003757953643798828,-1.0037579536437988
1,3,2007-04-01,2007-12-01,9,3.1504451036453247,0.3500494559605916,-1.4685648679733276
1,4,2009-01-01,2009-05-01,5,3.1663883924484253,0.6332776784896851,-2.580030679702759
1,5,2013-11-01,2014-10-01,12,8.513014912605286,0.7094179093837738,-3.433297634124756
1,6,2015-12-01,2015-12-01,1,0.2938646078109741,0.2938646078109741,-1.2938646078109741
1,7,2018-02-01,2018-11-01,10,2.087410569190979,0.2087410569190979,-1.5967824459075928
1,8,2020-03-01,2021-11-01,21,25.616140127182007,1.2198161965324765,-2.9377200603485107
1,9,2022-01-01,2022-12-01,12,6.443965554237366,0.5369971295197805,-2.3434746265411377
1,10,2026-02-01,2026-03-01,2,0.2564631700515747,0.12823158502578735,-1.2083191871643066
2,1,2000-01-01,2000-01-01,1,0.05339241027832031,0.05339241027832031,-1.0533924102783203
2,2,2003-01-01,2003-01-01,1,0.12627434730529785,0.12627434730529785,-1.1262743473052979
2,3,2007-04-01,2007-12-01,9,4.637403130531311,0.515267014503479,-1.793653130531311
2,4,2008-02-01,2008-11-01,10,3.873738169670105,0.3873738169670105,-1.5446727275848389
2,5,2009-01-01,2009-05-01,5,3.003336548805237,0.6006673097610473,-2.3712358474731445
2,6,2009-11-01,2009-11-01,1,0.2987016439437866,0.2987016439437866,-1.2987016439437866
2,7,2012-03-01,2012-03-01,1,0.005643367767333984,0.005643367767333984,-1.005643367767334
2,8,2012-11-01,2012-11-01,1,0.004054546356201172,0.004054546356201172,-1.0040545463562012
2,9,2013-02-01,2014-11-01,22,13.650559306144714,0.6204799684611234,-2.4823386669158936
2,10,2015-12-01,2015-12-01,1,0.43840956687927246,0.43840956687927246,-1.4384095668792725
2,11,2018-02-01,2018-02-01,1,0.8449673652648926,0.8449673652648926,-1.8449673652648926
2,12,2020-12-01,2020-12-01,1,0.14393329620361328,0.14393329620361328,-1.1439332962036133
2,13,2021-03-01,2021-11-01,9,8.856302857398987,0.9840336508221097,-2.2903459072113037
2,14,2022-01-01,2022-12-01,12,7.70340895652771,0.6419507463773092,-2.310547113418579
2,15,2025-01-01,2025-10-01,10,5.768125772476196,0.5768125772476196,-2.0319759845733643
3,1,1994-06-01,1994-10-01,5,0.18734562397003174,0.037469124794006346,-1.0968828201293945
3,2,2007-03-01,2007-12-01,10,4.991839408874512,0.49918394088745116,-1.682417392730713
3,3,2009-01-01,2009-05-01,5,3.674921751022339,0.7349843502044677,-2.7113142013549805
3,4,2009-11-01,2009-11-01,1,0.03553605079650879,0.03553605079650879,-1.0355360507965088
3,5,2012-03-01,2012-03-01,1,0.0966644287109375,0.0966644287109375,-1.0966644287109375
3,6,2013-11-01,2014-11-01,13,11.206313848495483,0.8620241421919602,-3.4484424591064453
3,7,2015-12-01,2015-12-01,1,0.34101641178131104,0.34101641178131104,-1.341016411781311
3,8,2020-03-01,2021-10-01,20,17.37260937690735,0.8686304688453674,-2.3927853107452393
3,9,2022-02-01,2022-04-01,3,0.562515377998352,0.18750512599945068,-1.2530527114868164
3,10,2022-10-01,2022-12-01,3,2.7188961505889893,0.9062987168629965,-2.3059372901916504
