zone,index,index_lag_months,pearson_r,p_value,n_months,interpretation
0,nino34,0,0.2778980741491727,9.638738061298481e-09,412,positive means higher index values are associated with wetter SPI-12
0,nino34,1,0.3495440125578072,2.770319875726203e-13,412,positive means higher index values are associated with wetter SPI-12
0,nino34,3,0.4634157949452315,2.521693813354287e-23,412,positive means higher index values are associated with wetter SPI-12
0,nino34,6,0.5421776128095044,7.397528834220403e-33,412,positive means higher index values are associated with wetter SPI-12
0,pdo,0,0.05368281756791285,0.28113014673978387,405,positive means higher index values are associated with wetter SPI-12
0,pdo,1,0.07735609988024979,0.11965836761446672,406,positive means higher index values are associated with wetter SPI-12
0,pdo,3,0.12952936797211445,0.008808943498411293,408,positive means higher index values are associated with wetter SPI-12
0,pdo,6,0.1598780648153838,0.001144741639443214,411,positive means higher index values are associated with wetter SPI-12
1,nino34,0,-0.2840214587724261,4.390055190923494e-09,412,positive means higher index values are associated with wetter SPI-12
1,nino34,1,-0.2623705010761716,6.505319111006724e-08,412,positive means higher index values are associated with wetter SPI-12
1,nino34,3,-0.17900070654286587,0.000260393413080636,412,positive means higher index values are associated with wetter SPI-12
1,nino34,6,0.01717405206301363,0.728169367168983,412,positive means higher index values are associated with wetter SPI-12
1,pdo,0,-0.18392726897412848,0.0001977889664877535,405,positive means higher index values are associated with wetter SPI-12
1,pdo,1,-0.17423825701979656,0.00042030526649631703,406,positive means higher index values are associated with wetter SPI-12
1,pdo,3,-0.12957334056618836,0.00878580991007601,408,positive means higher index values are associated with wetter SPI-12
1,pdo,6,-0.035539061003514276,0.47243619836909256,411,positive means higher index values are associated with wetter SPI-12
2,nino34,0,-0.15553582232896657,0.0015416159503533417,412,positive means higher index values are associated with wetter SPI-12
2,nino34,1,-0.15356914658307774,0.0017707708218921447,412,positive means higher index values are associated with wetter SPI-12
2,nino34,3,-0.15201516339608906,0.001973460902362973,412,positive means higher index values are associated with wetter SPI-12
2,nino34,6,-0.12414866689985854,0.011667291678456189,412,positive means higher index values are associated with wetter SPI-12
2,pdo,0,-0.16776304715738727,0.0006994726144446899,405,positive means higher index values are associated with wetter SPI-12
2,pdo,1,-0.15270602657177879,0.002031622440709986,406,positive means higher index values are associated with wetter SPI-12
2,pdo,3,-0.11258972748549306,0.022938344565634587,408,positive means higher index values are associated with wetter SPI-12
2,pdo,6,-0.052303953145746165,0.2901193441875079,411,positive means higher index values are associated with wetter SPI-12
3,nino34,0,0.059177999889632515,0.23068997473899178,412,positive means higher index values are associated with wetter SPI-12
3,nino34,1,0.1191029980672281,0.015571913744048003,412,positive means higher index values are associated with wetter SPI-12
3,nino34,3,0.22986385937336018,2.419104106011382e-06,412,positive means higher index values are associated with wetter SPI-12
3,nino34,6,0.3538231052387222,1.3541125372790957e-13,412,positive means higher index values are associated with wetter SPI-12
3,pdo,0,-0.12179871613083769,0.014178307517604917,405,positive means higher index values are associated with wetter SPI-12
3,pdo,1,-0.1094950709664817,0.027377055985444085,406,positive means higher index values are associated with wetter SPI-12
3,pdo,3,-0.05354245999660986,0.28060526545799486,408,positive means higher index values are associated with wetter SPI-12
3,pdo,6,0.0064132598617298794,0.8968653125927245,411,positive means higher index values are associated with wetter SPI-12
