zone,run_id,start_time,end_time,duration_months,severity_threshold_deficit,mean_intensity,minimum_spi12
0,1,1996-10-01,1996-10-01,1,0.058536410331726074,0.058536410331726074,-1.058536410331726
0,2,1999-05-01,1999-10-01,6,1.0082355737686157,0.1680392622947693,-1.2938628196716309
0,3,2000-03-01,2000-04-01,2,0.45585310459136963,0.22792655229568481,-1.2894246578216553
0,4,2000-11-01,2000-12-01,2,0.15296506881713867,0.07648253440856934,-1.078518033027649
0,5,2005-12-01,2005-12-01,1,0.06002402305603027,0.06002402305603027,-1.0600240230560303
0,6,2009-11-01,2009-11-01,1,0.1350855827331543,0.1350855827331543,-1.1350855827331543
0,7,2011-04-01,2011-09-01,6,3.508198857307434,0.584699809551239,-1.610771894454956
0,8,2017-04-01,2017-04-01,1,0.13215625286102295,0.13215625286102295,-1.132156252861023
0,9,2022-12-01,2023-02-01,3,0.6720430850982666,0.2240143616994222,-1.2362349033355713
1,1,1992-07-01,1992-07-01,1,0.2146838903427124,0.2146838903427124,-1.2146838903427124
1,2,1994-05-01,1994-06-01,2,0.5756150484085083,0.28780752420425415,-1.3222066164016724
1,3,2002-07-01,2003-06-01,12,3.4168007373809814,0.2847333947817485,-1.4996482133865356
1,4,2005-04-01,2005-04-01,1,0.014454483985900879,0.014454483985900879,-1.0144544839859009
1,5,2008-09-01,2008-09-01,1,0.09230947494506836,0.09230947494506836,-1.0923094749450684
1,6,2009-09-01,2010-02-01,6,1.4723591804504395,0.2453931967417399,-1.453752040863037
1,7,2015-07-01,2016-03-01,9,4.817351341247559,0.5352612601386176,-1.8441166877746582
2,1,1992-07-01,1992-09-01,3,0.702405571937561,0.23413519064585367,-1.2813664674758911
2,2,2002-08-01,2003-08-01,13,5.88533079624176,0.45271775355705846,-1.640831708908081
2,3,2009-09-01,2010-04-01,8,2.170767068862915,0.2713458836078644,-1.6756279468536377
2,4,2010-06-01,2010-06-01,1,0.18646979331970215,0.18646979331970215,-1.1864697933197021
3,1,1994-01-01,1994-03-01,3,0.5044775009155273,0.16815916697184244,-1.4320563077926636
3,2,1999-07-01,2001-01-01,19,8.533072471618652,0.4491090774536133,-1.9229462146759033
3,3,2009-11-01,2009-11-01,1,0.3806854486465454,0.3806854486465454,-1.3806854486465454
3,4,2011-05-01,2011-05-01,1,0.14150285720825195,0.14150285720825195,-1.141502857208252
3,5,2017-04-01,2017-07-01,4,0.768096923828125,0.19202423095703125,-1.3180817365646362
3,6,2023-02-01,2023-02-01,1,0.1506633758544922,0.1506633758544922,-1.1506633758544922
