time,zone,n_pixels,spi12_mean
1991-01-01,0,20626,
1991-02-01,0,20626,
1991-03-01,0,20626,
1991-04-01,0,20626,
1991-05-01,0,20626,
1991-06-01,0,20626,
1991-07-01,0,20626,
1991-08-01,0,20626,
1991-09-01,0,20626,
1991-10-01,0,20626,
1991-11-01,0,20626,
1991-12-01,0,20626,-0.16132394969463348
1992-01-01,0,20626,-0.1555900126695633
1992-02-01,0,20626,-0.13433019816875458
1992-03-01,0,20626,-0.42236438393592834
1992-04-01,0,20626,-0.3478796184062958
1992-05-01,0,20626,-0.5696525573730469
1992-06-01,0,20626,-0.5526525974273682
1992-07-01,0,20626,-0.7755834460258484
1992-08-01,0,20626,-0.7811776399612427
1992-09-01,0,20626,-0.7551501393318176
1992-10-01,0,20626,-0.9016092419624329
1992-11-01,0,20626,-0.6042261123657227
1992-12-01,0,20626,-0.2996754050254822
1993-01-01,0,20626,-0.047208696603775024
1993-02-01,0,20626,0.016173552721738815
1993-03-01,0,20626,0.014574612490832806
1993-04-01,0,20626,-0.16389839351177216
1993-05-01,0,20626,0.1273624300956726
1993-06-01,0,20626,0.1381799578666687
1993-07-01,0,20626,0.1263921856880188
1993-08-01,0,20626,0.11627841740846634
1993-09-01,0,20626,0.08991187065839767
1993-10-01,0,20626,0.15158729255199432
1993-11-01,0,20626,-0.05106400325894356
1993-12-01,0,20626,-0.3872213661670685
1994-01-01,0,20626,-0.6145355105400085
1994-02-01,0,20626,-0.6845672726631165
1994-03-01,0,20626,-0.6200079321861267
1994-04-01,0,20626,-0.35746097564697266
1994-05-01,0,20626,-0.5614045262336731
1994-06-01,0,20626,-0.5736830830574036
1994-07-01,0,20626,-0.5209882855415344
1994-08-01,0,20626,-0.5148781538009644
1994-09-01,0,20626,-0.47713586688041687
1994-10-01,0,20626,-0.27657490968704224
1994-11-01,0,20626,0.3373599946498871
1994-12-01,0,20626,0.4425206482410431
1995-01-01,0,20626,0.441774845123291
1995-02-01,0,20626,0.5214553475379944
1995-03-01,0,20626,0.77129065990448
1995-04-01,0,20626,0.8525863885879517
1995-05-01,0,20626,0.7695878744125366
1995-06-01,0,20626,0.7487749457359314
1995-07-01,0,20626,0.7455156445503235
1995-08-01,0,20626,0.7747711539268494
1995-09-01,0,20626,0.7418285012245178
1995-10-01,0,20626,0.7245761156082153
1995-11-01,0,20626,0.039596084505319595
1995-12-01,0,20626,-0.02697400376200676
1996-01-01,0,20626,0.03893442079424858
1996-02-01,0,20626,-0.034081749618053436
1996-03-01,0,20626,-0.1638418436050415
1996-04-01,0,20626,-0.6378241777420044
1996-05-01,0,20626,-0.4645131826400757
1996-06-01,0,20626,-0.43824687600135803
1996-07-01,0,20626,-0.4433036148548126
1996-08-01,0,20626,-0.48250576853752136
1996-09-01,0,20626,-0.48490259051322937
1996-10-01,0,20626,-1.0585386753082275
1996-11-01,0,20626,-0.7252585887908936
1996-12-01,0,20626,-0.9240501523017883
1997-01-01,0,20626,-0.8979864120483398
1997-02-01,0,20626,-0.9144479632377625
1997-03-01,0,20626,-0.8608648180961609
1997-04-01,0,20626,0.1298692226409912
1997-05-01,0,20626,0.11327855288982391
1997-06-01,0,20626,0.21308670938014984
1997-07-01,0,20626,0.24971064925193787
1997-08-01,0,20626,0.25090324878692627
1997-09-01,0,20626,0.26008135080337524
1997-10-01,0,20626,1.5319329500198364
1997-11-01,0,20626,2.4588217735290527
1997-12-01,0,20626,2.8849191665649414
1998-01-01,0,20626,3.1545331478118896
1998-02-01,0,20626,3.2255091667175293
1998-03-01,0,20626,3.0943148136138916
1998-04-01,0,20626,2.6322696208953857
1998-05-01,0,20626,2.7631676197052
1998-06-01,0,20626,2.749448299407959
1998-07-01,0,20626,2.7115397453308105
1998-08-01,0,20626,2.7044970989227295
1998-09-01,0,20626,2.712329864501953
1998-10-01,0,20626,2.113398551940918
1998-11-01,0,20626,0.9968494772911072
1998-12-01,0,20626,0.30430319905281067
1999-01-01,0,20626,-0.33184006810188293
1999-02-01,0,20626,-0.5519333481788635
1999-03-01,0,20626,-0.24985767900943756
1999-04-01,0,20626,-0.583400547504425
1999-05-01,0,20626,-1.0772987604141235
1999-06-01,0,20626,-1.1842100620269775
1999-07-01,0,20626,-1.157161831855774
1999-08-01,0,20626,-1.1434109210968018
1999-09-01,0,20626,-1.1522836685180664
1999-10-01,0,20626,-1.2938615083694458
1999-11-01,0,20626,-0.9239587783813477
1999-12-01,0,20626,-0.6850006580352783
2000-01-01,0,20626,-0.6398239135742188
2000-02-01,0,20626,-0.6329753994941711
2000-03-01,0,20626,-1.1664297580718994
2000-04-01,0,20626,-1.2894254922866821
2000-05-01,0,20626,-0.925400972366333
2000-06-01,0,20626,-0.9305092692375183
2000-07-01,0,20626,-0.9374708533287048
2000-08-01,0,20626,-0.9370049238204956
2000-09-01,0,20626,-0.9308048486709595
2000-10-01,0,20626,-0.8862535953521729
2000-11-01,0,20626,-1.0744441747665405
2000-12-01,0,20626,-1.0785164833068848
2001-01-01,0,20626,-0.8722033500671387
2001-02-01,0,20626,-0.8374992609024048
2001-03-01,0,20626,-0.6096969246864319
2001-04-01,0,20626,-0.2580875754356384
2001-05-01,0,20626,-0.47406986355781555
2001-06-01,0,20626,-0.46177035570144653
2001-07-01,0,20626,-0.44795072078704834
2001-08-01,0,20626,-0.44414377212524414
2001-09-01,0,20626,-0.46066027879714966
2001-10-01,0,20626,-0.8105947971343994
2001-11-01,0,20626,-0.7243005037307739
2001-12-01,0,20626,-0.7151400446891785
2002-01-01,0,20626,-0.6931055784225464
2002-02-01,0,20626,-0.6857668161392212
2002-03-01,0,20626,-0.6115049123764038
2002-04-01,0,20626,-0.2275088131427765
2002-05-01,0,20626,-0.1961485892534256
2002-06-01,0,20626,-0.1831270307302475
2002-07-01,0,20626,-0.16273358464241028
2002-08-01,0,20626,-0.16520577669143677
2002-09-01,0,20626,-0.08286997675895691
2002-10-01,0,20626,0.10523669421672821
2002-11-01,0,20626,0.0018688961863517761
2002-12-01,0,20626,0.35786083340644836
2003-01-01,0,20626,0.3087400496006012
2003-02-01,0,20626,0.33301064372062683
2003-03-01,0,20626,0.21791419386863708
2003-04-01,0,20626,0.256048321723938
2003-05-01,0,20626,0.4110814034938812
2003-06-01,0,20626,0.40740400552749634
2003-07-01,0,20626,0.4118722677230835
2003-08-01,0,20626,0.41295337677001953
2003-09-01,0,20626,0.31612610816955566
2003-10-01,0,20626,0.07411103695631027
2003-11-01,0,20626,0.2225806564092636
2003-12-01,0,20626,0.002057268749922514
2004-01-01,0,20626,0.19075556099414825
2004-02-01,0,20626,0.18081998825073242
2004-03-01,0,20626,0.1544940173625946
2004-04-01,0,20626,-0.13092897832393646
2004-05-01,0,20626,-0.406991571187973
2004-06-01,0,20626,-0.36354464292526245
2004-07-01,0,20626,-0.3595496118068695
2004-08-01,0,20626,-0.3684075176715851
2004-09-01,0,20626,-0.35157760977745056
2004-10-01,0,20626,-0.2741343080997467
2004-11-01,0,20626,-0.1830599159002304
2004-12-01,0,20626,-0.24725377559661865
2005-01-01,0,20626,-0.34499359130859375
2005-02-01,0,20626,-0.3646358549594879
2005-03-01,0,20626,-0.34985747933387756
2005-04-01,0,20626,-0.4539053738117218
2005-05-01,0,20626,-0.04958927258849144
2005-06-01,0,20626,-0.10884181410074234
2005-07-01,0,20626,-0.039796069264411926
2005-08-01,0,20626,-0.03657422214746475
2005-09-01,0,20626,-0.03881646692752838
2005-10-01,0,20626,-0.3638961911201477
2005-11-01,0,20626,-0.9361257553100586
2005-12-01,0,20626,-1.0600202083587646
2006-01-01,0,20626,-0.9990108609199524
2006-02-01,0,20626,-0.9433277249336243
2006-03-01,0,20626,-0.8466878533363342
2006-04-01,0,20626,-0.3927098512649536
2006-05-01,0,20626,-0.6094493269920349
2006-06-01,0,20626,-0.5919029116630554
2006-07-01,0,20626,-0.6420600414276123
2006-08-01,0,20626,-0.6115578413009644
2006-09-01,0,20626,-0.5405378937721252
2006-10-01,0,20626,0.10650899261236191
2006-11-01,0,20626,0.858436107635498
2006-12-01,0,20626,1.2868646383285522
2007-01-01,0,20626,1.2629669904708862
2007-02-01,0,20626,1.2380495071411133
2007-03-01,0,20626,1.1816118955612183
2007-04-01,0,20626,0.8241705298423767
2007-05-01,0,20626,0.9346481561660767
2007-06-01,0,20626,0.9803524017333984
2007-07-01,0,20626,0.9799637794494629
2007-08-01,0,20626,0.9807817935943604
2007-09-01,0,20626,1.0115759372711182
2007-10-01,0,20626,0.6589813828468323
2007-11-01,0,20626,0.142013818025589
2007-12-01,0,20626,-0.3005010187625885
2008-01-01,0,20626,-0.18306061625480652
2008-02-01,0,20626,-0.1866282820701599
2008-03-01,0,20626,-0.050289932638406754
2008-04-01,0,20626,0.042892936617136
2008-05-01,0,20626,-0.10200077295303345
2008-06-01,0,20626,-0.1678505688905716
2008-07-01,0,20626,-0.1705271303653717
2008-08-01,0,20626,-0.1991065889596939
2008-09-01,0,20626,-0.3240039348602295
2008-10-01,0,20626,-0.362399697303772
2008-11-01,0,20626,-0.35632747411727905
2008-12-01,0,20626,-0.4136557877063751
2009-01-01,0,20626,-0.4237554967403412
2009-02-01,0,20626,-0.39924266934394836
2009-03-01,0,20626,-0.6485770344734192
2009-04-01,0,20626,-0.8881614804267883
2009-05-01,0,20626,-0.8720281720161438
2009-06-01,0,20626,-0.8428358435630798
2009-07-01,0,20626,-0.8172547221183777
2009-08-01,0,20626,-0.8342984914779663
2009-09-01,0,20626,-0.84160977602005
2009-10-01,0,20626,-0.6977266073226929
2009-11-01,0,20626,-1.135087251663208
2009-12-01,0,20626,-0.7137569785118103
2010-01-01,0,20626,-0.6397391557693481
2010-02-01,0,20626,-0.44556108117103577
2010-03-01,0,20626,0.17985942959785461
2010-04-01,0,20626,0.4441356658935547
2010-05-01,0,20626,0.5233529210090637
2010-06-01,0,20626,0.5263704061508179
2010-07-01,0,20626,0.5406568050384521
2010-08-01,0,20626,0.552990734577179
2010-09-01,0,20626,0.5561149716377258
2010-10-01,0,20626,0.16368255019187927
2010-11-01,0,20626,0.1644962877035141
2010-12-01,0,20626,-0.07162395119667053
2011-01-01,0,20626,-0.08791311085224152
2011-02-01,0,20626,-0.2331731617450714
2011-03-01,0,20626,-0.9268928170204163
2011-04-01,0,20626,-1.515264630317688
2011-05-01,0,20626,-1.5751121044158936
2011-06-01,0,20626,-1.610770344734192
2011-07-01,0,20626,-1.6051527261734009
2011-08-01,0,20626,-1.601861596107483
2011-09-01,0,20626,-1.600028157234192
2011-10-01,0,20626,-0.9180063605308533
2011-11-01,0,20626,5.572054760705214e-06
2011-12-01,0,20626,0.14693821966648102
2012-01-01,0,20626,0.15722084045410156
2012-02-01,0,20626,0.14103303849697113
2012-03-01,0,20626,0.1045461893081665
2012-04-01,0,20626,0.38643598556518555
2012-05-01,0,20626,0.4295192360877991
2012-06-01,0,20626,0.4176112413406372
2012-07-01,0,20626,0.40374520421028137
2012-08-01,0,20626,0.41627413034439087
2012-09-01,0,20626,0.41778135299682617
2012-10-01,0,20626,0.10530037432909012
2012-11-01,0,20626,-0.6098908185958862
2012-12-01,0,20626,-0.4718770384788513
2013-01-01,0,20626,-0.38307201862335205
2013-02-01,0,20626,-0.39264586567878723
2013-03-01,0,20626,0.2774635851383209
2013-04-01,0,20626,0.5362638831138611
2013-05-01,0,20626,0.48273521661758423
2013-06-01,0,20626,0.4812825918197632
2013-07-01,0,20626,0.4961371123790741
2013-08-01,0,20626,0.47857460379600525
2013-09-01,0,20626,0.4605623185634613
2013-10-01,0,20626,0.33758658170700073
2013-11-01,0,20626,0.5222249627113342
2013-12-01,0,20626,0.4152495265007019
2014-01-01,0,20626,0.3928700387477875
2014-02-01,0,20626,0.4456498324871063
2014-03-01,0,20626,0.095429927110672
2014-04-01,0,20626,-0.45951971411705017
2014-05-01,0,20626,-0.3766803443431854
2014-06-01,0,20626,-0.336934894323349
2014-07-01,0,20626,-0.33703160285949707
2014-08-01,0,20626,-0.3102359473705292
2014-09-01,0,20626,-0.3008561134338379
2014-10-01,0,20626,-0.27377837896347046
2014-11-01,0,20626,-0.3383582830429077
2014-12-01,0,20626,-0.31009310483932495
2015-01-01,0,20626,-0.2646208107471466
2015-02-01,0,20626,-0.31813758611679077
