target_time,y_true_dry_frac,xgb_prob_dry,xgb_cal_prob_dry,clim_prob_dry,persistence_prob_dry
2021-01-01,0.3911065453478133,0.33195117,0.2227233,0.16949809216319342,0.024068095098326973
2021-02-01,0.7770766069856179,0.48394024,0.31146353,0.1422307014969181,0.017757557968887585
2021-03-01,0.8547108893454652,0.21059962,0.17685308,0.1637745817434693,0.03859700616378045
2021-04-01,0.9245892018779343,0.2755124,0.17895564,0.18570422535211267,0.49457159624413144
2021-05-01,0.835093896713615,0.2286693,0.17837557,0.2029577464788732,0.8526995305164319
2021-06-01,0.5944835680751174,0.23152691,0.17292456,0.16487676056338027,0.8224765258215962
2021-07-01,0.971830985915493,0.21972029,0.1728588,0.18375586854460094,0.22975352112676056
2021-08-01,0.8418427230046949,0.36680833,0.17688751,0.1945070422535211,0.460093896713615
2021-09-01,0.931924882629108,0.37883964,0.19691497,0.17824530516431927,0.2847711267605634
2021-10-01,0.0,0.22338825,0.17682685,0.14584507042253522,0.9925176056338029
2021-11-01,0.0,0.45717785,0.22124767,0.12301056338028168,0.7546948356807511
2021-12-01,0.0,0.60298544,0.48145732,0.14687161430119178,0.8597417840375586
2022-01-01,0.003228646903434106,0.62140673,0.5690992,0.16949809216319342,0.5308189022600528
2022-02-01,0.1485177575579689,0.6222713,0.5052358,0.1422307014969181,0.5218667449368947
2022-03-01,0.3903727619606692,0.46282595,0.1858711,0.1637745817434693,0.08893454652186675
2022-04-01,0.9411678403755869,0.52501947,0.40484536,0.18570422535211267,0.0
2022-05-01,0.9423415492957746,0.40018055,0.21701607,0.2029577464788732,0.0
2022-06-01,1.0,0.27327925,0.18884066,0.16487676056338027,0.0
2022-07-01,0.9986795774647887,0.24997728,0.17678103,0.18375586854460094,0.08318661971830986
2022-08-01,0.7426643192488263,0.1740878,0.17213114,0.1945070422535211,0.6898474178403756
2022-09-01,0.3757335680751174,0.27687564,0.17685308,0.17824530516431927,1.0
2022-10-01,0.6307218309859155,0.3327594,0.17685308,0.14584507042253522,0.9995598591549296
2022-11-01,0.25425469483568075,0.23305112,0.17575862,0.12301056338028168,0.7539612676056338
2022-12-01,0.0,0.40723667,0.2019134,0.14687161430119178,0.4636150234741784
2023-01-01,0.0,0.50393105,0.36222696,0.16949809216319342,0.4712356912239507
2023-02-01,0.0,0.44368094,0.21448551,0.1422307014969181,0.024214851775755795
2023-03-01,0.0,0.42684785,0.21283749,0.1637745817434693,0.0038156736131493983
2023-04-01,0.0,0.3706674,0.17685308,0.18570422535211267,0.13791079812206572
2023-05-01,0.0,0.38372624,0.21259828,0.2029577464788732,0.19395539906103287
2023-06-01,0.0,0.3440029,0.20369713,0.16487676056338027,0.0
2023-07-01,0.0,0.21008964,0.17668498,0.18375586854460094,0.0
2023-08-01,0.0,0.40242,0.21479222,0.1945070422535211,0.0
2023-09-01,0.517018779342723,0.25121778,0.21154043,0.17824530516431927,0.0
2023-10-01,0.2567488262910798,0.2467217,0.17685308,0.14584507042253522,0.005428403755868545
2023-11-01,0.383362676056338,0.30879712,0.17685308,0.12301056338028168,0.0008802816901408451
2023-12-01,0.2862382629107981,0.2916924,0.17685308,0.14687161430119178,0.4948650234741784
2024-01-01,0.04608159671265043,0.25225115,0.17702292,0.16949809216319342,0.007484590548869974
2024-02-01,0.001174053419430584,0.17448208,0.17180902,0.1422307014969181,0.00044027003228646906
2024-03-01,0.0,0.14240068,0.13242596,0.1637745817434693,0.008218373936014088
2024-04-01,0.0,0.046395354,0.0,0.18570422535211267,0.24985328638497653
2024-05-01,0.0,0.059354287,0.00041972852,0.2029577464788732,0.5277288732394366
2024-06-01,0.0,0.0690927,0.039335623,0.16487676056338027,0.301056338028169
2024-07-01,0.0,0.0692492,0.046589166,0.18375586854460094,0.01232394366197183
2024-08-01,0.07262323943661972,0.07256859,0.03995123,0.1945070422535211,0.0
2024-09-01,0.2709800469483568,0.28500417,0.21461016,0.17824530516431927,0.0
2024-10-01,0.4061032863849765,0.17486256,0.15151544,0.14584507042253522,0.0
2024-11-01,0.07423708920187794,0.20422015,0.17465532,0.12301056338028168,0.06836854460093897
2024-12-01,0.04401408450704225,0.35677144,0.18103611,0.14687161430119178,0.21919014084507044
2025-01-01,0.30114470208394484,0.3687785,0.18794246,0.16949809216319342,0.12166128558849428
2025-02-01,0.2239506897563839,0.4324932,0.2676385,0.1422307014969181,0.11021426474904608
2025-03-01,0.17493395949515703,0.5654216,0.49493644,0.1637745817434693,0.09700616378045201
2025-04-01,0.18705985915492956,0.67161703,0.57661474,0.18570422535211267,0.4907570422535211
2025-05-01,0.30061619718309857,0.5528269,0.45804542,0.2029577464788732,0.02699530516431925
2025-06-01,0.2762617370892019,0.3812391,0.18823075,0.16487676056338027,0.03198356807511737
2025-07-01,0.018339201877934273,0.2728012,0.17685308,0.18375586854460094,0.20980046948356806
2025-08-01,0.153462441314554,0.34388468,0.17685308,0.1945070422535211,0.2943075117370892
2025-09-01,0.3653169014084507,0.71856797,0.5567854,0.17824530516431927,0.09345657276995305
2025-10-01,0.011296948356807512,0.6222977,0.53465676,0.14584507042253522,0.011150234741784037
2025-11-01,0.011296948356807512,0.54343754,0.4435346,0.12301056338028168,0.15610328638497653
2025-12-01,0.0,0.26121235,0.17868696,0.14687161430119178,0.6314553990610329
2026-01-01,0.005283240387437629,0.31805885,0.19676217,0.16949809216319342,0.15541532139712358
2026-02-01,0.011006750807161726,0.6080039,0.5650849,0.1422307014969181,0.21265042559436453
