zone,run_id,start_time,end_time,duration_months,severity_threshold_deficit,mean_intensity,minimum_spi12
0,1,1995-01-01,1995-11-01,11,5.72320282459259,0.5202911658720537,-1.8000752925872803
0,2,1999-01-01,1999-09-01,9,2.9368338584899902,0.32631487316555446,-1.497480034828186
0,3,2000-02-01,2000-03-01,2,0.22789418697357178,0.11394709348678589,-1.1549787521362305
0,4,2005-04-01,2006-01-01,10,4.477727770805359,0.44777277708053587,-1.7581082582473755
0,5,2012-03-01,2012-09-01,7,3.900398850440979,0.5571998357772827,-1.7702528238296509
0,6,2015-11-01,2016-04-01,6,1.2169729471206665,0.20282882452011108,-1.4248244762420654
0,7,2018-02-01,2018-02-01,1,0.0123366117477417,0.0123366117477417,-1.0123366117477417
0,8,2019-10-01,2019-11-01,2,0.6986043453216553,0.34930217266082764,-1.357892632484436
0,9,2022-01-01,2022-02-01,2,0.3989572525024414,0.1994786262512207,-1.2854199409484863
0,10,2023-04-01,2023-04-01,1,0.3632751703262329,0.3632751703262329,-1.363275170326233
0,11,2023-12-01,2024-01-01,2,0.38575923442840576,0.19287961721420288,-1.3518834114074707
1,1,1992-04-01,1992-04-01,1,0.23942112922668457,0.23942112922668457,-1.2394211292266846
1,2,1993-07-01,1994-01-01,7,1.7945187091827393,0.2563598155975342,-1.4452316761016846
1,3,1995-10-01,1995-12-01,3,1.177777647972107,0.39259254932403564,-1.68378484249115
1,4,1998-12-01,1999-02-01,3,0.7124254703521729,0.23747515678405762,-1.373112440109253
1,5,2002-01-01,2002-05-01,5,2.078344941139221,0.41566898822784426,-1.6627782583236694
1,6,2005-02-01,2006-01-01,12,6.448045134544373,0.5373370945453644,-2.155883550643921
1,7,2012-03-01,2012-03-01,1,0.31537914276123047,0.31537914276123047,-1.3153791427612305
1,8,2012-05-01,2012-09-01,5,1.8386726379394531,0.3677345275878906,-1.4775328636169434
1,9,2017-04-01,2017-05-01,2,0.42369210720062256,0.21184605360031128,-1.287819266319275
1,10,2017-11-01,2017-11-01,1,0.02294909954071045,0.02294909954071045,-1.0229490995407104
1,11,2019-06-01,2019-10-01,5,0.43425703048706055,0.08685140609741211,-1.206707239151001
2,1,1995-04-01,1995-06-01,3,0.4846651554107666,0.16155505180358887,-1.3204537630081177
2,2,1995-09-01,1995-12-01,4,2.805884599685669,0.7014711499214172,-2.3049840927124023
2,3,1998-12-01,1999-02-01,3,1.1075563430786133,0.3691854476928711,-1.6273599863052368
2,4,1999-04-01,1999-06-01,3,0.1888972520828247,0.0629657506942749,-1.1364128589630127
2,5,2000-01-01,2000-10-01,10,4.063719630241394,0.4063719630241394,-1.838218092918396
2,6,2005-04-01,2005-12-01,9,5.03480076789856,0.5594223075442843,-1.802121639251709
2,7,2012-05-01,2012-09-01,5,1.0403995513916016,0.20807991027832032,-1.2954875230789185
2,8,2016-08-01,2016-10-01,3,0.7266693115234375,0.24222310384114584,-1.3433785438537598
2,9,2018-01-01,2018-04-01,4,1.3004615306854248,0.3251153826713562,-1.4455161094665527
2,10,2023-04-01,2023-04-01,1,0.11469399929046631,0.11469399929046631,-1.1146939992904663
2,11,2024-06-01,2024-07-01,2,0.338138222694397,0.1690691113471985,-1.1853501796722412
2,12,2024-09-01,2024-09-01,1,0.2667456865310669,0.2667456865310669,-1.266745686531067
2,13,2025-02-01,2025-02-01,1,0.023550868034362793,0.023550868034362793,-1.0235508680343628
3,1,1993-07-01,1993-08-01,2,0.15012848377227783,0.07506424188613892,-1.1048698425292969
3,2,1993-10-01,1993-10-01,1,0.03206324577331543,0.03206324577331543,-1.0320632457733154
3,3,1993-12-01,1993-12-01,1,0.08889174461364746,0.08889174461364746,-1.0888917446136475
3,4,1995-09-01,1995-12-01,4,4.310746550559998,1.0776866376399994,-2.5931127071380615
3,5,1998-12-01,1999-05-01,6,2.1045299768447876,0.3507549961407979,-1.7010630369186401
3,6,2002-01-01,2002-04-01,4,0.1654733419418335,0.041368335485458374,-1.0721023082733154
3,7,2005-02-01,2005-10-01,9,2.5883551836013794,0.2875950204001533,-1.7029430866241455
3,8,2008-04-01,2008-04-01,1,0.4065513610839844,0.4065513610839844,-1.4065513610839844
3,9,2011-09-01,2011-10-01,2,0.6055922508239746,0.3027961254119873,-1.491029143333435
3,10,2012-01-01,2012-09-01,9,4.277205467224121,0.47524505191379124,-1.9942336082458496
3,11,2016-08-01,2016-10-01,3,1.1170978546142578,0.37236595153808594,-1.5374306440353394
3,12,2017-05-01,2017-05-01,1,0.27890801429748535,0.27890801429748535,-1.2789080142974854
3,13,2017-11-01,2018-01-01,3,0.6619380712509155,0.22064602375030518,-1.449910283088684
3,14,2022-02-01,2022-02-01,1,0.29569125175476074,0.29569125175476074,-1.2956912517547607
3,15,2023-04-01,2024-02-01,11,3.2020585536956787,0.2910962321541526,-1.568779706954956
