zone,index,index_lag_months,pearson_r,p_value,n_months,interpretation
0,nino34,0,-0.010916388901266377,0.825161053270142,412,positive means higher index values are associated with wetter SPI-12
0,nino34,1,-0.008916301677207425,0.8568111709021279,412,positive means higher index values are associated with wetter SPI-12
0,nino34,3,-0.01435139860847243,0.7714861519159768,412,positive means higher index values are associated with wetter SPI-12
0,nino34,6,-0.0174988741184096,0.7232367184463533,412,positive means higher index values are associated with wetter SPI-12
0,pdo,0,0.0481273701662767,0.33398864954085805,405,positive means higher index values are associated with wetter SPI-12
0,pdo,1,0.0678335136916578,0.17251564098726677,406,positive means higher index values are associated with wetter SPI-12
0,pdo,3,0.09455169716970549,0.05635656303637474,408,positive means higher index values are associated with wetter SPI-12
0,pdo,6,0.07372367374366454,0.13567580471302554,411,positive means higher index values are associated with wetter SPI-12
1,nino34,0,0.04006658654223792,0.4172980503625349,412,positive means higher index values are associated with wetter SPI-12
1,nino34,1,0.05945766374020247,0.22848999120642777,412,positive means higher index values are associated with wetter SPI-12
1,nino34,3,0.08787941985053008,0.07478405088328083,412,positive means higher index values are associated with wetter SPI-12
1,nino34,6,0.08012037028147484,0.10438936409059414,412,positive means higher index values are associated with wetter SPI-12
1,pdo,0,-0.0391276866649823,0.43227976416617125,405,positive means higher index values are associated with wetter SPI-12
1,pdo,1,-0.031900112469474676,0.5215546369944032,406,positive means higher index values are associated with wetter SPI-12
1,pdo,3,-0.03047648982617959,0.5393152154833118,408,positive means higher index values are associated with wetter SPI-12
1,pdo,6,-0.07174019685636229,0.14654599949516894,411,positive means higher index values are associated with wetter SPI-12
2,nino34,0,0.10449079282611108,0.03398119014243427,412,positive means higher index values are associated with wetter SPI-12
2,nino34,1,0.10949845779356288,0.026248859316639405,412,positive means higher index values are associated with wetter SPI-12
2,nino34,3,0.0942708766180314,0.055884407565248456,412,positive means higher index values are associated with wetter SPI-12
2,nino34,6,0.01930730478601395,0.695988509176946,412,positive means higher index values are associated with wetter SPI-12
2,pdo,0,-0.03442712588621691,0.489630926218856,405,positive means higher index values are associated with wetter SPI-12
2,pdo,1,-0.01632262714216393,0.7429875500541869,406,positive means higher index values are associated with wetter SPI-12
2,pdo,3,0.01364636031654101,0.7834621560719494,408,positive means higher index values are associated with wetter SPI-12
2,pdo,6,0.0053641356554485625,0.913664583026217,411,positive means higher index values are associated with wetter SPI-12
3,nino34,0,0.12185820132896939,0.013317383804344676,412,positive means higher index values are associated with wetter SPI-12
3,nino34,1,0.1223122057408001,0.012974861492220309,412,positive means higher index values are associated with wetter SPI-12
3,nino34,3,0.12558110757033808,0.010729679591957206,412,positive means higher index values are associated with wetter SPI-12
3,nino34,6,0.10187443359056907,0.03874141980121773,412,positive means higher index values are associated with wetter SPI-12
3,pdo,0,0.18650811491547492,0.00016002241236509168,405,positive means higher index values are associated with wetter SPI-12
3,pdo,1,0.17361669784661451,0.0004410508714663754,406,positive means higher index values are associated with wetter SPI-12
3,pdo,3,0.15214467653549382,0.0020582036721908245,408,positive means higher index values are associated with wetter SPI-12
3,pdo,6,0.08213904925268192,0.0963213576537613,411,positive means higher index values are associated with wetter SPI-12
