zone,run_id,start_time,end_time,duration_months,severity_threshold_deficit,mean_intensity,minimum_spi12
0,1,2002-07-01,2003-03-01,9,2.6544982194900513,0.2949442466100057,-1.7974692583084106
0,2,2008-03-01,2008-09-01,7,3.009103298187256,0.42987189974103657,-1.7247748374938965
0,3,2011-04-01,2013-08-01,29,21.78771722316742,0.7513005939023248,-2.573452949523926
0,4,2013-10-01,2013-10-01,1,0.00525355339050293,0.00525355339050293,-1.005253553390503
0,5,2014-02-01,2014-03-01,2,0.11639463901519775,0.05819731950759888,-1.110491394996643
0,6,2020-06-01,2020-06-01,1,0.15895450115203857,0.15895450115203857,-1.1589545011520386
0,7,2020-08-01,2021-04-01,9,3.942042827606201,0.4380047586229112,-1.7040425539016724
0,8,2022-03-01,2022-03-01,1,0.07682979106903076,0.07682979106903076,-1.0768297910690308
0,9,2022-05-01,2023-04-01,12,6.686910629272461,0.5572425524393717,-1.9162248373031616
1,1,1998-09-01,1998-09-01,1,0.16876745223999023,0.16876745223999023,-1.1687674522399902
1,2,2000-09-01,2000-09-01,1,0.08621680736541748,0.08621680736541748,-1.0862168073654175
1,3,2002-05-01,2002-05-01,1,0.09179699420928955,0.09179699420928955,-1.0917969942092896
1,4,2006-07-01,2006-08-01,2,0.10839271545410156,0.05419635772705078,-1.0971382856369019
1,5,2011-04-01,2012-08-01,17,20.61140477657318,1.21243557509254,-3.221792459487915
1,6,2012-10-01,2013-07-01,10,3.974812626838684,0.3974812626838684,-1.7081754207611084
1,7,2020-11-01,2021-04-01,6,2.2093074321746826,0.3682179053624471,-1.59370756149292
1,8,2022-03-01,2023-04-01,14,7.684370398521423,0.5488835998943874,-1.9173188209533691
2,1,1991-12-01,1992-02-01,3,0.21288251876831055,0.07096083958943684,-1.1083699464797974
2,2,1992-04-01,1992-05-01,2,0.19745588302612305,0.09872794151306152,-1.166684865951538
2,3,1994-09-01,1994-09-01,1,0.05124533176422119,0.05124533176422119,-1.0512453317642212
2,4,1996-05-01,1996-07-01,3,0.7482025623321533,0.24940085411071777,-1.4347124099731445
2,5,2006-07-01,2006-11-01,5,1.5447423458099365,0.3089484691619873,-1.48429536819458
2,6,2011-05-01,2012-03-01,11,6.66588294506073,0.6059893586418845,-2.061343193054199
2,7,2012-06-01,2013-06-01,13,8.861813187599182,0.6816779375076294,-2.31816029548645
2,8,2018-04-01,2018-06-01,3,0.9420185089111328,0.31400616963704425,-1.4585572481155396
2,9,2022-03-01,2022-04-01,2,0.6730271577835083,0.33651357889175415,-1.3442703485488892
2,10,2022-08-01,2023-08-01,13,8.080339908599854,0.6215646083538349,-2.039515972137451
3,1,1996-06-01,1996-06-01,1,0.13256287574768066,0.13256287574768066,-1.1325628757476807
3,2,1998-12-01,1999-04-01,5,1.8340076208114624,0.3668015241622925,-1.6915156841278076
3,3,2000-01-01,2000-01-01,1,0.0013924837112426758,0.0013924837112426758,-1.0013924837112427
3,4,2000-05-01,2000-09-01,5,0.8550240993499756,0.1710048198699951,-1.2884210348129272
3,5,2003-10-01,2003-10-01,1,0.0749366283416748,0.0749366283416748,-1.0749366283416748
3,6,2003-12-01,2004-01-01,2,0.5607233047485352,0.2803616523742676,-1.4431264400482178
3,7,2005-12-01,2006-03-01,4,0.8319500684738159,0.20798751711845398,-1.3878949880599976
3,8,2006-06-01,2006-11-01,6,2.4624346494674683,0.4104057749112447,-1.7573047876358032
3,9,2009-03-01,2009-03-01,1,0.02772688865661621,0.02772688865661621,-1.0277268886566162
3,10,2011-03-01,2012-05-01,15,11.429574489593506,0.761971632639567,-2.6657683849334717
3,11,2012-11-01,2013-01-01,3,0.3201195001602173,0.10670650005340576,-1.1667685508728027
3,12,2013-03-01,2013-05-01,3,0.6860203742980957,0.22867345809936523,-1.3009133338928223
3,13,2014-10-01,2014-10-01,1,0.02132260799407959,0.02132260799407959,-1.0213226079940796
3,14,2022-06-01,2023-01-01,8,2.7562683820724487,0.3445335477590561,-1.5339338779449463
