time,zone,n_pixels,spi12_mean
1991-01-01,0,4227,
1991-02-01,0,4227,
1991-03-01,0,4227,
1991-04-01,0,4227,
1991-05-01,0,4227,
1991-06-01,0,4227,
1991-07-01,0,4227,
1991-08-01,0,4227,
1991-09-01,0,4227,
1991-10-01,0,4227,
1991-11-01,0,4227,
1991-12-01,0,4227,0.7220465540885925
1992-01-01,0,4227,0.7199247479438782
1992-02-01,0,4227,0.8019530177116394
1992-03-01,0,4227,0.6501904129981995
1992-04-01,0,4227,0.5888638496398926
1992-05-01,0,4227,0.3618680238723755
1992-06-01,0,4227,0.6914123892784119
1992-07-01,0,4227,0.7807246446609497
1992-08-01,0,4227,0.7586662769317627
1992-09-01,0,4227,0.6494041085243225
1992-10-01,0,4227,0.6702815294265747
1992-11-01,0,4227,0.57303386926651
1992-12-01,0,4227,0.5559706687927246
1993-01-01,0,4227,0.6249322891235352
1993-02-01,0,4227,0.6564034223556519
1993-03-01,0,4227,0.814500629901886
1993-04-01,0,4227,0.8902645707130432
1993-05-01,0,4227,1.0466262102127075
1993-06-01,0,4227,0.6829274892807007
1993-07-01,0,4227,0.576890766620636
1993-08-01,0,4227,0.7712748050689697
1993-09-01,0,4227,0.802617073059082
1993-10-01,0,4227,0.9259081482887268
1993-11-01,0,4227,0.9273847937583923
1993-12-01,0,4227,0.7969809770584106
1994-01-01,0,4227,0.5986005067825317
1994-02-01,0,4227,0.566446840763092
1994-03-01,0,4227,0.37084725499153137
1994-04-01,0,4227,0.4937899708747864
1994-05-01,0,4227,0.36852946877479553
1994-06-01,0,4227,0.3103379011154175
1994-07-01,0,4227,0.4287411868572235
1994-08-01,0,4227,0.2397894710302353
1994-09-01,0,4227,0.2309807986021042
1994-10-01,0,4227,0.33417683839797974
1994-11-01,0,4227,0.3955475687980652
1994-12-01,0,4227,0.3929542601108551
1995-01-01,0,4227,0.34337320923805237
1995-02-01,0,4227,0.2831198275089264
1995-03-01,0,4227,0.3357415795326233
1995-04-01,0,4227,0.33146414160728455
1995-05-01,0,4227,0.7324482202529907
1995-06-01,0,4227,0.951234757900238
1995-07-01,0,4227,0.7734313607215881
1995-08-01,0,4227,0.32293349504470825
1995-09-01,0,4227,0.43035563826560974
1995-10-01,0,4227,0.12094850838184357
1995-11-01,0,4227,-0.028496883809566498
1995-12-01,0,4227,-0.08869846910238266
1996-01-01,0,4227,-0.16615167260169983
1996-02-01,0,4227,-0.14456169307231903
1996-03-01,0,4227,-0.23319627344608307
1996-04-01,0,4227,-0.5180578231811523
1996-05-01,0,4227,-0.8696256875991821
1996-06-01,0,4227,-0.972998857498169
1996-07-01,0,4227,-0.5300971269607544
1996-08-01,0,4227,0.20917783677577972
1996-09-01,0,4227,0.5527722835540771
1996-10-01,0,4227,0.6438717246055603
1996-11-01,0,4227,0.862043023109436
1996-12-01,0,4227,0.9550343155860901
1997-01-01,0,4227,1.0109821557998657
1997-02-01,0,4227,1.088889479637146
1997-03-01,0,4227,0.9312717914581299
1997-04-01,0,4227,1.2049514055252075
1997-05-01,0,4227,0.8554473519325256
1997-06-01,0,4227,0.8887158036231995
1997-07-01,0,4227,0.6612757444381714
1997-08-01,0,4227,0.8414806723594666
1997-09-01,0,4227,0.5391361713409424
1997-10-01,0,4227,1.0019835233688354
1997-11-01,0,4227,0.8569388389587402
1997-12-01,0,4227,0.9146056175231934
1998-01-01,0,4227,0.8166199922561646
1998-02-01,0,4227,0.7285845279693604
1998-03-01,0,4227,1.0047677755355835
1998-04-01,0,4227,0.620866060256958
1998-05-01,0,4227,0.6420982480049133
1998-06-01,0,4227,0.17581334710121155
1998-07-01,0,4227,0.7280089855194092
1998-08-01,0,4227,0.24715937674045563
1998-09-01,0,4227,0.11906244605779648
1998-10-01,0,4227,0.21993882954120636
1998-11-01,0,4227,0.457804799079895
1998-12-01,0,4227,0.1743137389421463
1999-01-01,0,4227,0.30846279859542847
1999-02-01,0,4227,0.3085044026374817
1999-03-01,0,4227,0.2724747061729431
1999-04-01,0,4227,0.8201133608818054
1999-05-01,0,4227,1.031184434890747
1999-06-01,0,4227,1.3731157779693604
1999-07-01,0,4227,0.8307254314422607
1999-08-01,0,4227,1.0269861221313477
1999-09-01,0,4227,1.0235822200775146
1999-10-01,0,4227,0.4916396141052246
1999-11-01,0,4227,0.14033013582229614
1999-12-01,0,4227,0.16948051750659943
2000-01-01,0,4227,-0.05048942193388939
2000-02-01,0,4227,0.02222074195742607
2000-03-01,0,4227,0.529279887676239
2000-04-01,0,4227,0.06572778522968292
2000-05-01,0,4227,-0.3039310872554779
2000-06-01,0,4227,-0.5613198280334473
2000-07-01,0,4227,-0.4710836410522461
2000-08-01,0,4227,-0.9182286262512207
2000-09-01,0,4227,-0.977571427822113
2000-10-01,0,4227,-0.16549518704414368
2000-11-01,0,4227,-0.07663561403751373
2000-12-01,0,4227,-0.09784357994794846
2001-01-01,0,4227,0.005416183266788721
2001-02-01,0,4227,0.0849015861749649
2001-03-01,0,4227,-0.4629426896572113
2001-04-01,0,4227,-0.4893142282962799
2001-05-01,0,4227,0.29893484711647034
2001-06-01,0,4227,0.39393723011016846
2001-07-01,0,4227,0.545248806476593
2001-08-01,0,4227,0.6584650874137878
2001-09-01,0,4227,0.8475157618522644
2001-10-01,0,4227,0.317891925573349
2001-11-01,0,4227,0.3582265079021454
2001-12-01,0,4227,0.30789294838905334
2002-01-01,0,4227,0.20759154856204987
2002-02-01,0,4227,0.10786470770835876
2002-03-01,0,4227,-0.060818593949079514
2002-04-01,0,4227,-0.10305604338645935
2002-05-01,0,4227,-0.9510747790336609
2002-06-01,0,4227,-0.9302253723144531
2002-07-01,0,4227,-1.7974692583084106
2002-08-01,0,4227,-1.5120667219161987
2002-09-01,0,4227,-1.313079833984375
2002-10-01,0,4227,-1.141573429107666
2002-11-01,0,4227,-1.176140308380127
2002-12-01,0,4227,-1.0849632024765015
2003-01-01,0,4227,-1.3612158298492432
2003-02-01,0,4227,-1.2547197341918945
2003-03-01,0,4227,-1.0132699012756348
2003-04-01,0,4227,-0.9672951698303223
2003-05-01,0,4227,-0.5061333179473877
2003-06-01,0,4227,0.058336108922958374
2003-07-01,0,4227,0.04367739334702492
2003-08-01,0,4227,-0.14784300327301025
2003-09-01,0,4227,-0.24169212579727173
2003-10-01,0,4227,-0.6480590105056763
2003-11-01,0,4227,-0.4065185487270355
2003-12-01,0,4227,-0.5256786942481995
2004-01-01,0,4227,-0.5890370607376099
2004-02-01,0,4227,-0.5744057297706604
2004-03-01,0,4227,-0.6013382077217102
2004-04-01,0,4227,-0.12877649068832397
2004-05-01,0,4227,-0.4889482855796814
2004-06-01,0,4227,-0.3973974585533142
2004-07-01,0,4227,0.1779627948999405
2004-08-01,0,4227,0.40804702043533325
2004-09-01,0,4227,0.5426164269447327
2004-10-01,0,4227,0.7014038562774658
2004-11-01,0,4227,0.7697329521179199
2004-12-01,0,4227,0.7451982498168945
2005-01-01,0,4227,0.8500895500183105
2005-02-01,0,4227,0.741283655166626
2005-03-01,0,4227,0.7380762696266174
2005-04-01,0,4227,0.5863956809043884
2005-05-01,0,4227,0.9254167079925537
2005-06-01,0,4227,0.4924463629722595
2005-07-01,0,4227,0.14529675245285034
2005-08-01,0,4227,0.07694905996322632
2005-09-01,0,4227,-0.13939589262008667
2005-10-01,0,4227,0.05409145727753639
2005-11-01,0,4227,-0.09736726433038712
2005-12-01,0,4227,-0.16545112431049347
2006-01-01,0,4227,-0.4499785304069519
2006-02-01,0,4227,-0.5105017423629761
2006-03-01,0,4227,-0.3922114670276642
2006-04-01,0,4227,-0.619960367679596
2006-05-01,0,4227,-0.8078566193580627
2006-06-01,0,4227,-0.8074847459793091
2006-07-01,0,4227,-0.5999886393547058
2006-08-01,0,4227,-0.41322270035743713
2006-09-01,0,4227,-0.3231825530529022
2006-10-01,0,4227,-0.4321393668651581
2006-11-01,0,4227,-0.5288260579109192
2006-12-01,0,4227,0.43317192792892456
2007-01-01,0,4227,0.5285270810127258
2007-02-01,0,4227,0.5676457285881042
2007-03-01,0,4227,0.6393334269523621
2007-04-01,0,4227,0.8739940524101257
2007-05-01,0,4227,0.9282211661338806
2007-06-01,0,4227,0.9264661073684692
2007-07-01,0,4227,0.7263562083244324
2007-08-01,0,4227,0.5620321035385132
2007-09-01,0,4227,0.5661004185676575
2007-10-01,0,4227,0.31723231077194214
2007-11-01,0,4227,0.26676854491233826
2007-12-01,0,4227,-0.703835129737854
2008-01-01,0,4227,-0.837353527545929
2008-02-01,0,4227,-0.8788118958473206
2008-03-01,0,4227,-1.1966803073883057
2008-04-01,0,4227,-1.4575555324554443
2008-05-01,0,4227,-1.5083767175674438
2008-06-01,0,4227,-1.7247748374938965
2008-07-01,0,4227,-1.6188104152679443
2008-08-01,0,4227,-1.148079752922058
2008-09-01,0,4227,-1.354825735092163
2008-10-01,0,4227,-0.6518300771713257
2008-11-01,0,4227,-0.595798134803772
2008-12-01,0,4227,-0.5845608115196228
2009-01-01,0,4227,-0.7796738147735596
2009-02-01,0,4227,-0.7409565448760986
