zone,index,index_lag_months,pearson_r,p_value,n_months,interpretation
0,nino34,0,0.32157477265843176,2.296209126723987e-11,412,positive means higher index values are associated with wetter SPI-12
0,nino34,1,0.3561276322398747,9.167944590158492e-14,412,positive means higher index values are associated with wetter SPI-12
0,nino34,3,0.39714752106541096,5.1144966985279066e-17,412,positive means higher index values are associated with wetter SPI-12
0,nino34,6,0.3899627404202106,2.05243770670395e-16,412,positive means higher index values are associated with wetter SPI-12
0,pdo,0,0.42073041853117255,8.350887080905231e-19,405,positive means higher index values are associated with wetter SPI-12
0,pdo,1,0.42238471789073256,5.351064019454622e-19,406,positive means higher index values are associated with wetter SPI-12
0,pdo,3,0.44156703389228535,6.709951457643472e-21,408,positive means higher index values are associated with wetter SPI-12
0,pdo,6,0.45308608069758016,3.377874390752547e-22,411,positive means higher index values are associated with wetter SPI-12
1,nino34,0,0.4225931142059989,2.8182898415859143e-19,412,positive means higher index values are associated with wetter SPI-12
1,nino34,1,0.45680729413640686,1.2434491205228619e-22,412,positive means higher index values are associated with wetter SPI-12
1,nino34,3,0.49041259654909497,2.565188857148448e-26,412,positive means higher index values are associated with wetter SPI-12
1,nino34,6,0.4608678451210053,4.684311219831604e-23,412,positive means higher index values are associated with wetter SPI-12
1,pdo,0,0.46982972982223536,1.2513361571801623e-23,405,positive means higher index values are associated with wetter SPI-12
1,pdo,1,0.45511506853087763,3.7600015474715975e-22,406,positive means higher index values are associated with wetter SPI-12
1,pdo,3,0.4615420023045834,6.454560575131573e-23,408,positive means higher index values are associated with wetter SPI-12
1,pdo,6,0.4419374333623313,4.4401297945897315e-21,411,positive means higher index values are associated with wetter SPI-12
2,nino34,0,0.069740990956357,0.15765349594958725,412,positive means higher index values are associated with wetter SPI-12
2,nino34,1,0.1009261940295102,0.040600697923023905,412,positive means higher index values are associated with wetter SPI-12
2,nino34,3,0.16525797677665,0.0007589137418765467,412,positive means higher index values are associated with wetter SPI-12
2,nino34,6,0.25024303219719335,2.6602919629393425e-07,412,positive means higher index values are associated with wetter SPI-12
2,pdo,0,0.36431753282814794,3.7082111566701534e-14,405,positive means higher index values are associated with wetter SPI-12
2,pdo,1,0.36480220452496126,3.1725619423715375e-14,406,positive means higher index values are associated with wetter SPI-12
2,pdo,3,0.3859089646446038,6.143769798740929e-16,408,positive means higher index values are associated with wetter SPI-12
2,pdo,6,0.3721349685275208,6.026696844624775e-15,411,positive means higher index values are associated with wetter SPI-12
3,nino34,0,0.3702538474829294,7.825765968223096e-15,412,positive means higher index values are associated with wetter SPI-12
3,nino34,1,0.41278088234580745,2.2077410021008115e-18,412,positive means higher index values are associated with wetter SPI-12
3,nino34,3,0.4656864864927711,1.445763526257152e-23,412,positive means higher index values are associated with wetter SPI-12
3,nino34,6,0.5003617826106674,1.727766051202278e-27,412,positive means higher index values are associated with wetter SPI-12
3,pdo,0,0.4189844793589112,1.2001774278030965e-18,405,positive means higher index values are associated with wetter SPI-12
3,pdo,1,0.40972996333634737,7.220044984755078e-18,406,positive means higher index values are associated with wetter SPI-12
3,pdo,3,0.4159921588064813,1.6661801482455982e-18,408,positive means higher index values are associated with wetter SPI-12
3,pdo,6,0.3835407081696607,7.488223857488101e-16,411,positive means higher index values are associated with wetter SPI-12
